ivrec,25,"name549_mmsc, description549, key549, value549"
fvobs,37,"name550_mmsc, description550, key550, value550"
fudctr,20,"name551_ctr, description551, key551, value551"
iudobs,-28,"name552_ctr, description552, key552, value552"
ivrec,31,"name553_mmsc, description553, key553, value553"
isobs,14,"name554_ctr, description554, key554, value554"
dvrec,-16,"name555_mmsc, description555, key555, value555"
fvobs,-50,"name556_mmsc, description556, key556, value556"
dsobs,28,"name557_ctr, description557, key557, value557"
sudobs,22,"name558_ctr, description558, key558, value558"
svobs,16,"name559_mmsc, description559, key559, value559"
sctr,20,"name560_ctr, description560, key560, value560"
ivobs,-36,"name561_mmsc, description561, key561, value561"
ictr,33,"name562_ctr, description562, key562, value562"
isobs,37,"name563_ctr, description563, key563, value563"
dudobs,-36,"name564_ctr, description564, key564, value564"
fvrec,-5,"name565_mmsc, description565, key565, value565"
fsobs,33,"name566_ctr, description566, key566, value566"
dctr,17,"name567_ctr, description567, key567, value567"
iudobs,46,"name568_ctr, description568, key568, value568"
dudctr,-9,"name569_ctr, description569, key569, value569"
ssobs,18,"name570_ctr, description570, key570, value570"
fvrec,45,"name571_mmsc, description571, key571, value571"
fvrec,-40,"name572_mmsc, description572, key572, value572"
fvobs,23,"name573_mmsc, description573, key573, value573"
fvobs,-32,"name574_mmsc, description574, key574, value574"
dsobs,34,"name575_ctr, description575, key575, value575"
iudobs,19,"name576_ctr, description576, key576, value576"
dsobs,27,"name577_ctr, description577, key577, value577"
dsobs,15,"name578_ctr, description578, key578, value578"
ictr,46,"name579_ctr, description579, key579, value579"
ivobs,-27,"name580_mmsc, description580, key580, value580"
ssobs,47,"name581_ctr, description581, key581, value581"
iudctr,46,"name582_ctr, description582, key582, value582"
dvrec,22,"name583_mmsc, description583, key583, value583"
ivobs,44,"name584_mmsc, description584, key584, value584"
ivobs,32,"name585_mmsc, description585, key585, value585"
sudobs,15,"name586_ctr, description586, key586, value586"
iudobs,48,"name587_ctr, description587, key587, value587"
sctr,27,"name588_ctr, description588, key588, value588"
fudobs,-17,"name589_ctr, description589, key589, value589"
ivobs,-48,"name590_mmsc, description590, key590, value590"
svobs,-2,"name591_mmsc, description591, key591, value591"
isobs,29,"name592_ctr, description592, key592, value592"
dudobs,-2,"name593_ctr, description593, key593, value593"
fsobs,42,"name594_ctr, description594, key594, value594"
dvrec,-23,"name595_mmsc, description595, key595, value595"
fudctr,-24,"name596_ctr, description596, key596, value596"
ivobs,-6,"name597_mmsc, description597, key597, value597"
iudctr,27,"name598_ctr, description598, key598, value598"
fvobs,-21,"name599_mmsc, description599, key599, value599"
ivrec,43,"name600_mmsc, description600, key600, value600"
fctr,12,"name601_ctr, description601, key601, value601"
svobs,-18,"name602_mmsc, description602, key602, value602"
dvrec,-46,"name603_mmsc, description603, key603, value603"
sctr,28,"name604_ctr, description604, key604, value604"
dudctr,-44,"name605_ctr, description605, key605, value605"
fsobs,3,"name606_ctr, description606, key606, value606"
fvrec,4,"name607_mmsc, description607, key607, value607"
fvrec,31,"name608_mmsc, description608, key608, value608"
iudobs,-33,"name609_ctr, description609, key609, value609"
fvrec,-30,"name610_mmsc, description610, key610, value610"
fctr,46,"name611_ctr, description611, key611, value611"
fvobs,-27,"name612_mmsc, description612, key612, value612"
dsobs,45,"name613_ctr, description613, key613, value613"
sudobs,44,"name614_ctr, description614, key614, value614"
svrec,5,"name615_mmsc, description615, key615, value615"
dvrec,-10,"name616_mmsc, description616, key616, value616"
sudctr,-35,"name617_ctr, description617, key617, value617"
dudctr,19,"name618_ctr, description618, key618, value618"
ictr,26,"name619_ctr, description619, key619, value619"
sctr,28,"name620_ctr, description620, key620, value620"
svobs,-12,"name621_mmsc, description621, key621, value621"
sudctr,-47,"name622_ctr, description622, key622, value622"
svrec,35,"name623_mmsc, description623, key623, value623"
isobs,4,"name624_ctr, description624, key624, value624"
ssobs,49,"name625_ctr, description625, key625, value625"
ivobs,49,"name626_mmsc, description626, key626, value626"
ictr,49,"name627_ctr, description627, key627, value627"
dvobs,8,"name628_mmsc, description628, key628, value628"
sudobs,-49,"name629_ctr, description629, key629, value629"
dvobs,-38,"name630_mmsc, description630, key630, value630"
ssobs,6,"name631_ctr, description631, key631, value631"
sudobs,-6,"name632_ctr, description632, key632, value632"
sudctr,-25,"name633_ctr, description633, key633, value633"
fudctr,47,"name634_ctr, description634, key634, value634"
fvobs,38,"name635_mmsc, description635, key635, value635"
sctr,47,"name636_ctr, description636, key636, value636"
sudobs,48,"name637_ctr, description637, key637, value637"
fudctr,-22,"name638_ctr, description638, key638, value638"
svobs,7,"name639_mmsc, description639, key639, value639"
dctr,20,"name640_ctr, description640, key640, value640"
svrec,-49,"name641_mmsc, description641, key641, value641"
fvobs,-1,"name642_mmsc, description642, key642, value642"
fsobs,0,"name643_ctr, description643, key643, value643"
ivobs,45,"name644_mmsc, description644, key644, value644"
iudobs,16,"name645_ctr, description645, key645, value645"
sudobs,-49,"name646_ctr, description646, key646, value646"
isobs,7,"name647_ctr, description647, key647, value647"
ivobs,10,"name648_mmsc, description648, key648, value648"
dvrec,-12,"name649_mmsc, description649, key649, value649"
sudctr,49,"name650_ctr, description650, key650, value650"
fvrec,-7,"name651_mmsc, description651, key651, value651"
isobs,10,"name652_ctr, description652, key652, value652"
dsobs,37,"name653_ctr, description653, key653, value653"
fudobs,-10,"name654_ctr, description654, key654, value654"
fudctr,39,"name655_ctr, description655, key655, value655"
dvrec,-41,"name656_mmsc, description656, key656, value656"
fvobs,38,"name657_mmsc, description657, key657, value657"
ictr,11,"name658_ctr, description658, key658, value658"
svrec,1,"name659_mmsc, description659, key659, value659"
fsobs,32,"name660_ctr, description660, key660, value660"
sctr,12,"name661_ctr, description661, key661, value661"
ssobs,39,"name662_ctr, description662, key662, value662"
sctr,15,"name663_ctr, description663, key663, value663"
fsobs,36,"name664_ctr, description664, key664, value664"
fctr,44,"name665_ctr, description665, key665, value665"
fsobs,42,"name666_ctr, description666, key666, value666"
dudobs,-23,"name667_ctr, description667, key667, value667"
fudctr,-31,"name668_ctr, description668, key668, value668"
sudctr,5,"name669_ctr, description669, key669, value669"
sudobs,36,"name670_ctr, description670, key670, value670"
dvrec,-48,"name671_mmsc, description671, key671, value671"
iudctr,29,"name672_ctr, description672, key672, value672"
sctr,3,"name673_ctr, description673, key673, value673"
fsobs,24,"name674_ctr, description674, key674, value674"
ivrec,17,"name675_mmsc, description675, key675, value675"
sudobs,-28,"name676_ctr, description676, key676, value676"
fudobs,-25,"name677_ctr, description677, key677, value677"
ivobs,29,"name678_mmsc, description678, key678, value678"
fvrec,-19,"name679_mmsc, description679, key679, value679"
fudctr,48,"name680_ctr, description680, key680, value680"
dvobs,-4,"name681_mmsc, description681, key681, value681"
ictr,19,"name682_ctr, description682, key682, value682"
iudctr,-20,"name683_ctr, description683, key683, value683"
fudobs,4,"name684_ctr, description684, key684, value684"
iudobs,42,"name685_ctr, description685, key685, value685"
iudctr,-13,"name686_ctr, description686, key686, value686"
fvrec,24,"name687_mmsc, description687, key687, value687"
isobs,34,"name688_ctr, description688, key688, value688"
sctr,44,"name689_ctr, description689, key689, value689"
fvobs,31,"name690_mmsc, description690, key690, value690"
dudobs,2,"name691_ctr, description691, key691, value691"
svobs,-15,"name692_mmsc, description692, key692, value692"
iudctr,-39,"name693_ctr, description693, key693, value693"
fvobs,3,"name694_mmsc, description694, key694, value694"
fvrec,-6,"name695_mmsc, description695, key695, value695"
dsobs,50,"name696_ctr, description696, key696, value696"
fctr,37,"name697_ctr, description697, key697, value697"
dsobs,50,"name698_ctr, description698, key698, value698"
dsobs,27,"name699_ctr, description699, key699, value699"
sudctr,-10,"name700_ctr, description700, key700, value700"
fsobs,13,"name701_ctr, description701, key701, value701"
svrec,24,"name702_mmsc, description702, key702, value702"
dudobs,-24,"name703_ctr, description703, key703, value703"
fudobs,36,"name704_ctr, description704, key704, value704"
fudobs,46,"name705_ctr, description705, key705, value705"
isobs,17,"name706_ctr, description706, key706, value706"
svrec,-6,"name707_mmsc, description707, key707, value707"
dudctr,-36,"name708_ctr, description708, key708, value708"
isobs,1,"name709_ctr, description709, key709, value709"
ssobs,35,"name710_ctr, description710, key710, value710"
ssobs,17,"name711_ctr, description711, key711, value711"
sudobs,29,"name712_ctr, description712, key712, value712"
dctr,20,"name713_ctr, description713, key713, value713"
fvobs,-42,"name714_mmsc, description714, key714, value714"
fsobs,12,"name715_ctr, description715, key715, value715"
sctr,31,"name716_ctr, description716, key716, value716"
ivrec,6,"name717_mmsc, description717, key717, value717"
fsobs,33,"name718_ctr, description718, key718, value718"
isobs,17,"name719_ctr, description719, key719, value719"
iudobs,-24,"name720_ctr, description720, key720, value720"
ictr,48,"name721_ctr, description721, key721, value721"
isobs,42,"name722_ctr, description722, key722, value722"
sudobs,12,"name723_ctr, description723, key723, value723"
iudobs,-46,"name724_ctr, description724, key724, value724"
svrec,-28,"name725_mmsc, description725, key725, value725"
ivobs,-1,"name726_mmsc, description726, key726, value726"
ictr,24,"name727_ctr, description727, key727, value727"
dudobs,24,"name728_ctr, description728, key728, value728"
fudobs,45,"name729_ctr, description729, key729, value729"
fctr,38,"name730_ctr, description730, key730, value730"
ivobs,-25,"name731_mmsc, description731, key731, value731"
sctr,28,"name732_ctr, description732, key732, value732"
svobs,-1,"name733_mmsc, description733, key733, value733"
dvrec,32,"name734_mmsc, description734, key734, value734"
sudctr,-10,"name735_ctr, description735, key735, value735"
dctr,10,"name736_ctr, description736, key736, value736"
ssobs,7,"name737_ctr, description737, key737, value737"
sctr,34,"name738_ctr, description738, key738, value738"
iudctr,-28,"name739_ctr, description739, key739, value739"
svrec,-42,"name740_mmsc, description740, key740, value740"
fctr,18,"name741_ctr, description741, key741, value741"
fctr,9,"name742_ctr, description742, key742, value742"
fvobs,39,"name743_mmsc, description743, key743, value743"
sctr,11,"name744_ctr, description744, key744, value744"
fsobs,9,"name745_ctr, description745, key745, value745"
ssobs,45,"name746_ctr, description746, key746, value746"
ivrec,9,"name747_mmsc, description747, key747, value747"
svobs,21,"name748_mmsc, description748, key748, value748"
dsobs,15,"name749_ctr, description749, key749, value749"
svrec,10,"name750_mmsc, description750, key750, value750"
dudobs,32,"name751_ctr, description751, key751, value751"
fudobs,14,"name752_ctr, description752, key752, value752"
dvobs,-22,"name753_mmsc, description753, key753, value753"
sudobs,-8,"name754_ctr, description754, key754, value754"
fudobs,17,"name755_ctr, description755, key755, value755"
dsobs,1,"name756_ctr, description756, key756, value756"
iudctr,49,"name757_ctr, description757, key757, value757"
svrec,-10,"name758_mmsc, description758, key758, value758"
dudobs,-13,"name759_ctr, description759, key759, value759"
fsobs,7,"name760_ctr, description760, key760, value760"
iudctr,12,"name761_ctr, description761, key761, value761"
ssobs,8,"name762_ctr, description762, key762, value762"
sudobs,-6,"name763_ctr, description763, key763, value763"
fudobs,10,"name764_ctr, description764, key764, value764"
dudctr,-18,"name765_ctr, description765, key765, value765"
svrec,-28,"name766_mmsc, description766, key766, value766"
fudctr,41,"name767_ctr, description767, key767, value767"
fvobs,-34,"name768_mmsc, description768, key768, value768"
dudobs,-47,"name769_ctr, description769, key769, value769"
dudobs,1,"name770_ctr, description770, key770, value770"
fudobs,-9,"name771_ctr, description771, key771, value771"
iudobs,2,"name772_ctr, description772, key772, value772"
iudctr,-31,"name773_ctr, description773, key773, value773"
dvrec,39,"name774_mmsc, description774, key774, value774"
fsobs,19,"name775_ctr, description775, key775, value775"
iudobs,-43,"name776_ctr, description776, key776, value776"
sudctr,-7,"name777_ctr, description777, key777, value777"
dctr,32,"name778_ctr, description778, key778, value778"
dctr,10,"name779_ctr, description779, key779, value779"
iudctr,9,"name780_ctr, description780, key780, value780"
fctr,4,"name781_ctr, description781, key781, value781"
dudctr,44,"name782_ctr, description782, key782, value782"
dvobs,-22,"name783_mmsc, description783, key783, value783"
sctr,41,"name784_ctr, description784, key784, value784"
ivobs,9,"name785_mmsc, description785, key785, value785"
svrec,42,"name786_mmsc, description786, key786, value786"
dvrec,0,"name787_mmsc, description787, key787, value787"
dudctr,22,"name788_ctr, description788, key788, value788"
fvrec,-31,"name789_mmsc, description789, key789, value789"
sudobs,44,"name790_ctr, description790, key790, value790"
fctr,22,"name791_ctr, description791, key791, value791"
ivrec,24,"name792_mmsc, description792, key792, value792"
ictr,30,"name793_ctr, description793, key793, value793"
isobs,33,"name794_ctr, description794, key794, value794"
ssobs,7,"name795_ctr, description795, key795, value795"
dvobs,0,"name796_mmsc, description796, key796, value796"
iudctr,19,"name797_ctr, description797, key797, value797"
fudctr,-34,"name798_ctr, description798, key798, value798"
svobs,2,"name799_mmsc, description799, key799, value799"
iudctr,-14,"name800_ctr, description800, key800, value800"
ivobs,45,"name801_mmsc, description801, key801, value801"
fudobs,-10,"name802_ctr, description802, key802, value802"
isobs,48,"name803_ctr, description803, key803, value803"
fctr,15,"name804_ctr, description804, key804, value804"
fudctr,0,"name805_ctr, description805, key805, value805"
fvrec,-41,"name806_mmsc, description806, key806, value806"
fsobs,27,"name807_ctr, description807, key807, value807"
ictr,25,"name808_ctr, description808, key808, value808"
fvobs,6,"name809_mmsc, description809, key809, value809"
dsobs,13,"name810_ctr, description810, key810, value810"
fudctr,15,"name811_ctr, description811, key811, value811"
fvobs,-26,"name812_mmsc, description812, key812, value812"
fvrec,-24,"name813_mmsc, description813, key813, value813"
iudctr,-50,"name814_ctr, description814, key814, value814"
dudctr,-14,"name815_ctr, description815, key815, value815"
ivrec,49,"name816_mmsc, description816, key816, value816"
dctr,47,"name817_ctr, description817, key817, value817"
fvobs,46,"name818_mmsc, description818, key818, value818"
dvrec,2,"name819_mmsc, description819, key819, value819"
ssobs,36,"name820_ctr, description820, key820, value820"
dvobs,-41,"name821_mmsc, description821, key821, value821"
ssobs,32,"name822_ctr, description822, key822, value822"
fsobs,49,"name823_ctr, description823, key823, value823"
sctr,3,"name824_ctr, description824, key824, value824"
dvobs,-27,"name825_mmsc, description825, key825, value825"
dvobs,-11,"name826_mmsc, description826, key826, value826"
fctr,13,"name827_ctr, description827, key827, value827"
fudctr,39,"name828_ctr, description828, key828, value828"
sudctr,-6,"name829_ctr, description829, key829, value829"
fvrec,-4,"name830_mmsc, description830, key830, value830"
dsobs,34,"name831_ctr, description831, key831, value831"
dvrec,29,"name832_mmsc, description832, key832, value832"
sctr,37,"name833_ctr, description833, key833, value833"
ictr,36,"name834_ctr, description834, key834, value834"
fctr,16,"name835_ctr, description835, key835, value835"
iudctr,40,"name836_ctr, description836, key836, value836"
dsobs,23,"name837_ctr, description837, key837, value837"
svrec,-47,"name838_mmsc, description838, key838, value838"
ssobs,27,"name839_ctr, description839, key839, value839"
dvobs,47,"name840_mmsc, description840, key840, value840"
svobs,5,"name841_mmsc, description841, key841, value841"
isobs,30,"name842_ctr, description842, key842, value842"
dudobs,-44,"name843_ctr, description843, key843, value843"
ssobs,50,"name844_ctr, description844, key844, value844"
dudobs,-1,"name845_ctr, description845, key845, value845"
dudctr,16,"name846_ctr, description846, key846, value846"
fudobs,-21,"name847_ctr, description847, key847, value847"
sudctr,-41,"name848_ctr, description848, key848, value848"
dctr,29,"name849_ctr, description849, key849, value849"
dctr,12,"name850_ctr, description850, key850, value850"
ivobs,50,"name851_mmsc, description851, key851, value851"
fudobs,23,"name852_ctr, description852, key852, value852"
ivrec,13,"name853_mmsc, description853, key853, value853"
isobs,50,"name854_ctr, description854, key854, value854"
isobs,6,"name855_ctr, description855, key855, value855"
fvobs,21,"name856_mmsc, description856, key856, value856"
svrec,-6,"name857_mmsc, description857, key857, value857"
dvrec,38,"name858_mmsc, description858, key858, value858"
sctr,34,"name859_ctr, description859, key859, value859"
iudobs,-22,"name860_ctr, description860, key860, value860"
ssobs,15,"name861_ctr, description861, key861, value861"
fvobs,-26,"name862_mmsc, description862, key862, value862"
dctr,19,"name863_ctr, description863, key863, value863"
iudobs,39,"name864_ctr, description864, key864, value864"
iudctr,-11,"name865_ctr, description865, key865, value865"
fsobs,20,"name866_ctr, description866, key866, value866"
sudobs,3,"name867_ctr, description867, key867, value867"
dvrec,16,"name868_mmsc, description868, key868, value868"
fsobs,39,"name869_ctr, description869, key869, value869"
fsobs,17,"name870_ctr, description870, key870, value870"
dvrec,-11,"name871_mmsc, description871, key871, value871"
fudctr,-2,"name872_ctr, description872, key872, value872"
fudctr,33,"name873_ctr, description873, key873, value873"
ivrec,5,"name874_mmsc, description874, key874, value874"
fctr,25,"name875_ctr, description875, key875, value875"
dctr,45,"name876_ctr, description876, key876, value876"
fvrec,19,"name877_mmsc, description877, key877, value877"
iudobs,36,"name878_ctr, description878, key878, value878"
dctr,48,"name879_ctr, description879, key879, value879"
svobs,-8,"name880_mmsc, description880, key880, value880"
ivrec,-1,"name881_mmsc, description881, key881, value881"
iudctr,-8,"name882_ctr, description882, key882, value882"
dvobs,30,"name883_mmsc, description883, key883, value883"
iudobs,7,"name884_ctr, description884, key884, value884"
sudobs,-22,"name885_ctr, description885, key885, value885"
dctr,27,"name886_ctr, description886, key886, value886"
fudctr,-22,"name887_ctr, description887, key887, value887"
dctr,30,"name888_ctr, description888, key888, value888"
fsobs,50,"name889_ctr, description889, key889, value889"
ivobs,-18,"name890_mmsc, description890, key890, value890"
ictr,31,"name891_ctr, description891, key891, value891"
sudctr,-21,"name892_ctr, description892, key892, value892"
dudobs,45,"name893_ctr, description893, key893, value893"
ssobs,42,"name894_ctr, description894, key894, value894"
isobs,38,"name895_ctr, description895, key895, value895"
svrec,15,"name896_mmsc, description896, key896, value896"
fvrec,-50,"name897_mmsc, description897, key897, value897"
ssobs,25,"name898_ctr, description898, key898, value898"
iudctr,40,"name899_ctr, description899, key899, value899"
iudctr,2,"name900_ctr, description900, key900, value900"
sudobs,-20,"name901_ctr, description901, key901, value901"
sudctr,-46,"name902_ctr, description902, key902, value902"
ictr,39,"name903_ctr, description903, key903, value903"
dudobs,50,"name904_ctr, description904, key904, value904"
fudobs,-2,"name905_ctr, description905, key905, value905"
fudobs,-44,"name906_ctr, description906, key906, value906"
svobs,47,"name907_mmsc, description907, key907, value907"
ivobs,-28,"name908_mmsc, description908, key908, value908"
sudobs,-30,"name909_ctr, description909, key909, value909"
dudctr,-47,"name910_ctr, description910, key910, value910"
dctr,15,"name911_ctr, description911, key911, value911"
ivobs,-45,"name912_mmsc, description912, key912, value912"
fsobs,29,"name913_ctr, description913, key913, value913"
ssobs,1,"name914_ctr, description914, key914, value914"
dvobs,-29,"name915_mmsc, description915, key915, value915"
fvobs,-17,"name916_mmsc, description916, key916, value916"
dudctr,26,"name917_ctr, description917, key917, value917"
iudctr,-4,"name918_ctr, description918, key918, value918"
dvrec,-17,"name919_mmsc, description919, key919, value919"
sudobs,26,"name920_ctr, description920, key920, value920"
ivobs,30,"name921_mmsc, description921, key921, value921"
svrec,-25,"name922_mmsc, description922, key922, value922"
dvobs,18,"name923_mmsc, description923, key923, value923"
ivobs,-39,"name924_mmsc, description924, key924, value924"
fctr,2,"name925_ctr, description925, key925, value925"
ivrec,24,"name926_mmsc, description926, key926, value926"
dvrec,-32,"name927_mmsc, description927, key927, value927"
isobs,48,"name928_ctr, description928, key928, value928"
fudobs,-17,"name929_ctr, description929, key929, value929"
dudctr,-48,"name930_ctr, description930, key930, value930"
svobs,11,"name931_mmsc, description931, key931, value931"
dctr,41,"name932_ctr, description932, key932, value932"
fvobs,16,"name933_mmsc, description933, key933, value933"
dvrec,-37,"name934_mmsc, description934, key934, value934"
ictr,12,"name935_ctr, description935, key935, value935"
iudctr,-38,"name936_ctr, description936, key936, value936"
dvobs,11,"name937_mmsc, description937, key937, value937"
dctr,19,"name938_ctr, description938, key938, value938"
svobs,-39,"name939_mmsc, description939, key939, value939"
fvrec,26,"name940_mmsc, description940, key940, value940"
ivobs,20,"name941_mmsc, description941, key941, value941"
sctr,9,"name942_ctr, description942, key942, value942"
dctr,41,"name943_ctr, description943, key943, value943"
isobs,1,"name944_ctr, description944, key944, value944"
dvrec,-30,"name945_mmsc, description945, key945, value945"
iudctr,-17,"name946_ctr, description946, key946, value946"
svobs,21,"name947_mmsc, description947, key947, value947"
ivobs,45,"name948_mmsc, description948, key948, value948"
fudctr,-10,"name949_ctr, description949, key949, value949"
fctr,11,"name950_ctr, description950, key950, value950"
fctr,8,"name951_ctr, description951, key951, value951"
iudctr,3,"name952_ctr, description952, key952, value952"
fvobs,-40,"name953_mmsc, description953, key953, value953"
dctr,1,"name954_ctr, description954, key954, value954"
fudobs,16,"name955_ctr, description955, key955, value955"
fudobs,28,"name956_ctr, description956, key956, value956"
isobs,42,"name957_ctr, description957, key957, value957"
dvrec,25,"name958_mmsc, description958, key958, value958"
fvrec,-18,"name959_mmsc, description959, key959, value959"
dudctr,29,"name960_ctr, description960, key960, value960"
isobs,2,"name961_ctr, description961, key961, value961"
sudctr,9,"name962_ctr, description962, key962, value962"
dsobs,13,"name963_ctr, description963, key963, value963"
isobs,11,"name964_ctr, description964, key964, value964"
isobs,42,"name965_ctr, description965, key965, value965"
dvobs,1,"name966_mmsc, description966, key966, value966"
ivrec,-38,"name967_mmsc, description967, key967, value967"
iudctr,-46,"name968_ctr, description968, key968, value968"
sctr,4,"name969_ctr, description969, key969, value969"
ictr,35,"name970_ctr, description970, key970, value970"
dctr,31,"name971_ctr, description971, key971, value971"
sudobs,-44,"name972_ctr, description972, key972, value972"
ivobs,48,"name973_mmsc, description973, key973, value973"
fudctr,25,"name974_ctr, description974, key974, value974"
ssobs,28,"name975_ctr, description975, key975, value975"
sudobs,2,"name976_ctr, description976, key976, value976"
svobs,-41,"name977_mmsc, description977, key977, value977"
isobs,26,"name978_ctr, description978, key978, value978"
dsobs,44,"name979_ctr, description979, key979, value979"
iudobs,14,"name980_ctr, description980, key980, value980"
ivrec,49,"name981_mmsc, description981, key981, value981"
dudobs,3,"name982_ctr, description982, key982, value982"
fudctr,36,"name983_ctr, description983, key983, value983"
dudctr,26,"name984_ctr, description984, key984, value984"
fudobs,3,"name985_ctr, description985, key985, value985"
iudobs,5,"name986_ctr, description986, key986, value986"
ivrec,-42,"name987_mmsc, description987, key987, value987"
sctr,7,"name988_ctr, description988, key988, value988"
sudctr,-44,"name989_ctr, description989, key989, value989"
dctr,5,"name990_ctr, description990, key990, value990"
dvobs,42,"name991_mmsc, description991, key991, value991"
dudctr,21,"name992_ctr, description992, key992, value992"
dctr,39,"name993_ctr, description993, key993, value993"
ictr,33,"name994_ctr, description994, key994, value994"
ictr,36,"name995_ctr, description995, key995, value995"
isobs,46,"name996_ctr, description996, key996, value996"
iudobs,-36,"name997_ctr, description997, key997, value997"
dvobs,22,"name998_mmsc, description998, key998, value998"
fudctr,-44,"name999_ctr, description999, key999, value999"
dsobs,50,"name1000_ctr, description1000, key1000, value1000"
ssobs,50,"name1001_ctr, description1001, key1001, value1001"
fvrec,-39,"name1002_mmsc, description1002, key1002, value1002"
svobs,0,"name1003_mmsc, description1003, key1003, value1003"
dvrec,50,"name1004_mmsc, description1004, key1004, value1004"
fvrec,37,"name1005_mmsc, description1005, key1005, value1005"
ssobs,46,"name1006_ctr, description1006, key1006, value1006"
iudctr,-2,"name1007_ctr, description1007, key1007, value1007"
fctr,24,"name1008_ctr, description1008, key1008, value1008"
ivobs,-12,"name1009_mmsc, description1009, key1009, value1009"
iudobs,-32,"name1010_ctr, description1010, key1010, value1010"
ssobs,0,"name1011_ctr, description1011, key1011, value1011"
sudctr,-5,"name1012_ctr, description1012, key1012, value1012"
iudctr,-36,"name1013_ctr, description1013, key1013, value1013"
ivrec,-46,"name1014_mmsc, description1014, key1014, value1014"
fvrec,5,"name1015_mmsc, description1015, key1015, value1015"
fvobs,42,"name1016_mmsc, description1016, key1016, value1016"
iudctr,6,"name1017_ctr, description1017, key1017, value1017"
sudctr,0,"name1018_ctr, description1018, key1018, value1018"
ictr,33,"name1019_ctr, description1019, key1019, value1019"
dudctr,31,"name1020_ctr, description1020, key1020, value1020"
dudobs,-25,"name1021_ctr, description1021, key1021, value1021"
sctr,6,"name1022_ctr, description1022, key1022, value1022"
sctr,42,"name1023_ctr, description1023, key1023, value1023"
fsobs,47,"name1024_ctr, description1024, key1024, value1024"
iudctr,50,"name1025_ctr, description1025, key1025, value1025"
fvrec,-14,"name1026_mmsc, description1026, key1026, value1026"
fudobs,4,"name1027_ctr, description1027, key1027, value1027"
dvobs,-46,"name1028_mmsc, description1028, key1028, value1028"
dvobs,45,"name1029_mmsc, description1029, key1029, value1029"
fudctr,18,"name1030_ctr, description1030, key1030, value1030"
fsobs,30,"name1031_ctr, description1031, key1031, value1031"
dudobs,-48,"name1032_ctr, description1032, key1032, value1032"
fsobs,35,"name1033_ctr, description1033, key1033, value1033"
sudobs,9,"name1034_ctr, description1034, key1034, value1034"
sudobs,-34,"name1035_ctr, description1035, key1035, value1035"
sctr,40,"name1036_ctr, description1036, key1036, value1036"
sctr,19,"name1037_ctr, description1037, key1037, value1037"
fudobs,45,"name1038_ctr, description1038, key1038, value1038"
sudctr,-46,"name1039_ctr, description1039, key1039, value1039"
ivobs,-3,"name1040_mmsc, description1040, key1040, value1040"
dvobs,-16,"name1041_mmsc, description1041, key1041, value1041"
fvobs,44,"name1042_mmsc, description1042, key1042, value1042"
sudobs,-37,"name1043_ctr, description1043, key1043, value1043"
iudobs,29,"name1044_ctr, description1044, key1044, value1044"
dvrec,41,"name1045_mmsc, description1045, key1045, value1045"
dudctr,-1,"name1046_ctr, description1046, key1046, value1046"
iudctr,-5,"name1047_ctr, description1047, key1047, value1047"
ssobs,21,"name1048_ctr, description1048, key1048, value1048"
dvrec,8,"name1049_mmsc, description1049, key1049, value1049"
fudctr,-49,"name1050_ctr, description1050, key1050, value1050"
fvobs,10,"name1051_mmsc, description1051, key1051, value1051"
svrec,-19,"name1052_mmsc, description1052, key1052, value1052"
ivobs,22,"name1053_mmsc, description1053, key1053, value1053"
iudctr,41,"name1054_ctr, description1054, key1054, value1054"
svobs,-45,"name1055_mmsc, description1055, key1055, value1055"
iudctr,-42,"name1056_ctr, description1056, key1056, value1056"
dctr,14,"name1057_ctr, description1057, key1057, value1057"
dsobs,15,"name1058_ctr, description1058, key1058, value1058"
fvobs,-48,"name1059_mmsc, description1059, key1059, value1059"
svrec,31,"name1060_mmsc, description1060, key1060, value1060"
svrec,-14,"name1061_mmsc, description1061, key1061, value1061"
sctr,35,"name1062_ctr, description1062, key1062, value1062"
fudobs,22,"name1063_ctr, description1063, key1063, value1063"
dctr,1,"name1064_ctr, description1064, key1064, value1064"
sudctr,36,"name1065_ctr, description1065, key1065, value1065"
dvobs,47,"name1066_mmsc, description1066, key1066, value1066"
fctr,8,"name1067_ctr, description1067, key1067, value1067"
dvrec,37,"name1068_mmsc, description1068, key1068, value1068"
iudctr,-28,"name1069_ctr, description1069, key1069, value1069"
isobs,34,"name1070_ctr, description1070, key1070, value1070"
ictr,5,"name1071_ctr, description1071, key1071, value1071"
fsobs,16,"name1072_ctr, description1072, key1072, value1072"
dudctr,-9,"name1073_ctr, description1073, key1073, value1073"
dudctr,11,"name1074_ctr, description1074, key1074, value1074"
svrec,30,"name1075_mmsc, description1075, key1075, value1075"
dvrec,-20,"name1076_mmsc, description1076, key1076, value1076"
fvobs,19,"name1077_mmsc, description1077, key1077, value1077"
dctr,2,"name1078_ctr, description1078, key1078, value1078"
sudctr,-44,"name1079_ctr, description1079, key1079, value1079"
fudctr,-23,"name1080_ctr, description1080, key1080, value1080"
dudctr,-24,"name1081_ctr, description1081, key1081, value1081"
dctr,17,"name1082_ctr, description1082, key1082, value1082"
ictr,47,"name1083_ctr, description1083, key1083, value1083"
sudctr,-4,"name1084_ctr, description1084, key1084, value1084"
ssobs,41,"name1085_ctr, description1085, key1085, value1085"
dudobs,12,"name1086_ctr, description1086, key1086, value1086"
