counter|36|name57_ctr, descr1, key1, value1
counter|46|name7_ctr, descr2, key2, value2
counter|37|name28_ctr, descr1, key1, value1, key3, value3
counter|37|name62_ctr, descr2, key1, value1
counter|54|name72_ctr, descr2, key1, value1
counter|29|name2_ctr, descr2, key3, value3
counter|34|name15_ctr, descr1, key3, value3
counter|103|name49_ctr, descr1, key2, value2
counter|1|name47_ctr, descr3, key2, value2, key3, value3
counter|22|name67_ctr, descr3, key2, value2, key3, value3
counter|49|name93_ctr, descr3, key1, value1
counter|17|name18_ctr, descr3, key1, value1, key3, value3
counter|36|name29_ctr, descr2, key1, value1, key3, value3
counter|27|name7_ctr, descr3, key2, value2, key3, value3
counter|89|name96_ctr, descr1, key1, value1, key2, value2
counter|54|name23_ctr, descr1, key1, value1, key2, value2
counter|127|name84_ctr, descr2, key1, value1, key2, value2
counter|49|name44_ctr, descr2, key3, value3
counter|98|name88_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|13|name54_ctr, descr2, key1, value1
counter|21|name67_ctr, descr3, key2, value2
counter|20|name37_ctr, descr3, key3, value3
counter|81|name46_ctr, descr1, key2, value2
counter|63|name53_ctr, descr1, key1, value1, key3, value3
counter|30|name23_ctr, descr2, key1, value1, key3, value3
counter|43|name5_ctr, descr2, key1, value1, key3, value3
counter|102|name73_ctr, descr2, key2, value2
counter|51|name75_ctr, descr2, key1, value1, key2, value2
counter|71|name30_ctr, descr1, key2, value2
counter|53|name84_ctr, descr3, key1, value1
counter|66|name4_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|32|name77_ctr, descr2, key2, value2, key3, value3
counter|63|name65_ctr, descr2, key2, value2, key3, value3
counter|27|name29_ctr, descr1, key2, value2, key3, value3
counter|90|name34_ctr, descr3, key3, value3
counter|41|name85_ctr, descr1, key1, value1, key2, value2
counter|42|name65_ctr, descr1, key1, value1, key2, value2
counter|25|name75_ctr, descr1, key1, value1, key2, value2
counter|3|name21_ctr, descr3, key1, value1, key2, value2
counter|62|name96_ctr, descr3, key2, value2, key3, value3
counter|48|name6_ctr, descr2, key2, value2, key3, value3
counter|91|name4_ctr, descr3, key2, value2
counter|32|name54_ctr, descr1, key2, value2
counter|17|name72_ctr, descr3, key1, value1, key2, value2
counter|49|name26_ctr, descr3, key3, value3
counter|25|name87_ctr, descr1, key3, value3
counter|29|name8_ctr, descr1, key3, value3
counter|2|name37_ctr, descr1, key2, value2
counter|32|name35_ctr, descr2, key2, value2, key3, value3
counter|49|name44_ctr, descr1, key2, value2, key3, value3
counter|20|name84_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|36|name33_ctr, descr1, key1, value1, key3, value3
counter|37|name50_ctr, descr1, key1, value1, key3, value3
counter|71|name87_ctr, descr2, key2, value2, key3, value3
counter|76|name24_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|39|name79_ctr, descr1, key2, value2, key3, value3
counter|35|name34_ctr, descr1, key1, value1, key3, value3
counter|109|name62_ctr, descr1, key2, value2
counter|13|name81_ctr, descr1, key1, value1, key2, value2
counter|107|name46_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|30|name68_ctr, descr2, key1, value1, key2, value2
counter|53|name48_ctr, descr2, key1, value1, key3, value3
counter|80|name89_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|37|name46_ctr, descr2, key2, value2, key3, value3
counter|63|name39_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|132|name12_ctr, descr1, key2, value2
counter|13|name16_ctr, descr2, key1, value1, key3, value3
counter|27|name3_ctr, descr1, key1, value1
counter|66|name91_ctr, descr3, key1, value1, key2, value2
counter|5|name80_ctr, descr1, key1, value1, key2, value2
counter|161|name14_ctr, descr2, key2, value2
counter|62|name41_ctr, descr2, key1, value1, key3, value3
counter|48|name63_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|37|name91_ctr, descr3, key2, value2, key3, value3
counter|52|name42_ctr, descr3, key3, value3
counter|88|name53_ctr, descr2, key1, value1, key3, value3
counter|63|name55_ctr, descr1, key2, value2, key3, value3
counter|34|name14_ctr, descr3, key3, value3
counter|77|name49_ctr, descr1, key1, value1, key3, value3
counter|46|name5_ctr, descr1, key2, value2
counter|92|name62_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|84|name15_ctr, descr2, key3, value3
counter|3|name76_ctr, descr3, key2, value2
counter|37|name70_ctr, descr3, key1, value1, key2, value2
counter|36|name40_ctr, descr3, key1, value1, key3, value3
counter|49|name27_ctr, descr3, key3, value3
counter|95|name90_ctr, descr3, key2, value2
counter|41|name85_ctr, descr2, key1, value1
counter|5|name25_ctr, descr2, key1, value1
counter|82|name27_ctr, descr2, key3, value3
counter|19|name68_ctr, descr2, key1, value1
counter|10|name50_ctr, descr3, key2, value2
counter|83|name14_ctr, descr3, key1, value1, key2, value2
counter|57|name53_ctr, descr2, key1, value1, key2, value2
counter|54|name47_ctr, descr1, key2, value2, key3, value3
counter|24|name88_ctr, descr1, key2, value2
counter|62|name28_ctr, descr3, key2, value2
counter|6|name59_ctr, descr3, key3, value3
counter|97|name8_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|9|name66_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|17|name73_ctr, descr2, key1, value1, key3, value3
counter|14|name9_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|45|name18_ctr, descr1, key2, value2, key3, value3
counter|24|name88_ctr, descr3, key3, value3
counter|70|name76_ctr, descr1, key1, value1, key3, value3
counter|77|name81_ctr, descr3, key3, value3
counter|21|name70_ctr, descr2, key1, value1, key2, value2
counter|19|name97_ctr, descr2, key1, value1
counter|112|name83_ctr, descr3, key1, value1
counter|30|name66_ctr, descr2, key1, value1
counter|131|name89_ctr, descr1, key2, value2
counter|101|name77_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|102|name60_ctr, descr1, key1, value1, key2, value2
counter|13|name95_ctr, descr1, key1, value1, key3, value3
counter|23|name44_ctr, descr2, key1, value1, key3, value3
counter|26|name75_ctr, descr1, key1, value1, key3, value3
counter|31|name18_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|69|name36_ctr, descr3, key1, value1
counter|35|name38_ctr, descr2, key2, value2
counter|46|name83_ctr, descr1, key1, value1, key3, value3
counter|31|name49_ctr, descr1, key1, value1
counter|77|name84_ctr, descr3, key1, value1, key2, value2
counter|1|name75_ctr, descr3, key1, value1, key3, value3
counter|27|name96_ctr, descr2, key2, value2
counter|26|name56_ctr, descr2, key1, value1, key3, value3
counter|28|name76_ctr, descr3, key1, value1, key3, value3
counter|0|name24_ctr, descr1, key3, value3
counter|39|name72_ctr, descr3, key1, value1, key3, value3
counter|3|name71_ctr, descr3, key3, value3
counter|23|name25_ctr, descr2, key1, value1, key3, value3
counter|49|name27_ctr, descr1, key1, value1, key2, value2
counter|126|name93_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|66|name82_ctr, descr1, key2, value2
counter|82|name84_ctr, descr1, key2, value2, key3, value3
counter|24|name63_ctr, descr1, key1, value1, key3, value3
counter|81|name35_ctr, descr1, key1, value1
counter|60|name34_ctr, descr3, key2, value2
counter|16|name50_ctr, descr2, key1, value1
counter|48|name15_ctr, descr3, key3, value3
counter|71|name30_ctr, descr1, key2, value2, key3, value3
counter|10|name76_ctr, descr1, key1, value1, key2, value2
counter|45|name56_ctr, descr2, key2, value2, key3, value3
counter|90|name51_ctr, descr1, key2, value2
counter|43|name11_ctr, descr2, key1, value1, key3, value3
counter|71|name1_ctr, descr1, key1, value1, key3, value3
counter|35|name5_ctr, descr2, key1, value1, key2, value2
counter|77|name23_ctr, descr3, key1, value1, key2, value2
counter|7|name59_ctr, descr1, key3, value3
counter|35|name59_ctr, descr3, key2, value2
counter|32|name9_ctr, descr1, key1, value1
counter|97|name50_ctr, descr3, key3, value3
counter|20|name89_ctr, descr3, key3, value3
counter|20|name2_ctr, descr2, key2, value2, key3, value3
counter|46|name5_ctr, descr3, key3, value3
counter|129|name67_ctr, descr2, key1, value1, key2, value2
counter|88|name92_ctr, descr2, key3, value3
counter|20|name45_ctr, descr3, key1, value1, key2, value2
counter|43|name54_ctr, descr1, key2, value2, key3, value3
counter|92|name1_ctr, descr1, key1, value1
counter|23|name52_ctr, descr2, key2, value2
counter|60|name87_ctr, descr2, key2, value2
counter|77|name30_ctr, descr3, key2, value2
counter|22|name30_ctr, descr1, key1, value1, key2, value2
counter|47|name58_ctr, descr3, key3, value3
counter|53|name90_ctr, descr3, key1, value1, key2, value2
counter|62|name42_ctr, descr2, key3, value3
counter|53|name87_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|30|name8_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|40|name74_ctr, descr2, key1, value1, key2, value2
counter|88|name4_ctr, descr1, key2, value2, key3, value3
counter|22|name0_ctr, descr2, key3, value3
counter|46|name99_ctr, descr3, key1, value1
counter|21|name96_ctr, descr3, key2, value2
counter|17|name83_ctr, descr2, key1, value1, key2, value2
counter|88|name59_ctr, descr3, key1, value1, key3, value3
counter|10|name34_ctr, descr1, key1, value1, key2, value2
counter|80|name97_ctr, descr1, key3, value3
counter|36|name33_ctr, descr3, key1, value1
counter|14|name31_ctr, descr3, key1, value1, key2, value2
counter|30|name31_ctr, descr1, key1, value1
counter|61|name20_ctr, descr1, key1, value1, key3, value3
counter|37|name91_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|23|name3_ctr, descr3, key3, value3
counter|43|name79_ctr, descr1, key1, value1
counter|12|name73_ctr, descr3, key1, value1
counter|71|name77_ctr, descr2, key1, value1, key3, value3
counter|113|name56_ctr, descr3, key1, value1, key2, value2
counter|87|name98_ctr, descr1, key1, value1, key3, value3
counter|59|name80_ctr, descr1, key1, value1
counter|19|name74_ctr, descr3, key1, value1, key2, value2
counter|61|name71_ctr, descr2, key3, value3
counter|32|name2_ctr, descr3, key1, value1, key3, value3
counter|48|name93_ctr, descr2, key2, value2, key3, value3
counter|110|name62_ctr, descr2, key3, value3
counter|83|name72_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|34|name71_ctr, descr1, key1, value1
counter|57|name66_ctr, descr3, key2, value2
counter|12|name42_ctr, descr1, key3, value3
counter|8|name33_ctr, descr3, key1, value1, key2, value2
counter|19|name30_ctr, descr2, key1, value1, key2, value2
counter|44|name58_ctr, descr1, key2, value2
counter|12|name33_ctr, descr2, key1, value1, key2, value2
counter|32|name99_ctr, descr3, key3, value3
counter|48|name79_ctr, descr3, key2, value2, key3, value3
counter|11|name10_ctr, descr1, key1, value1, key3, value3
counter|27|name4_ctr, descr3, key3, value3
counter|30|name50_ctr, descr1, key2, value2
counter|38|name96_ctr, descr2, key1, value1, key3, value3
counter|46|name37_ctr, descr1, key1, value1, key3, value3
counter|21|name5_ctr, descr2, key2, value2
counter|25|name67_ctr, descr1, key3, value3
counter|14|name49_ctr, descr2, key3, value3
counter|27|name31_ctr, descr3, key2, value2, key3, value3
counter|50|name29_ctr, descr2, key2, value2, key3, value3
counter|90|name54_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|21|name33_ctr, descr1, key1, value1
counter|104|name75_ctr, descr3, key2, value2, key3, value3
counter|20|name29_ctr, descr2, key1, value1
counter|70|name51_ctr, descr2, key1, value1, key2, value2
counter|2|name32_ctr, descr1, key2, value2
counter|20|name61_ctr, descr3, key1, value1, key2, value2
counter|102|name36_ctr, descr2, key1, value1
counter|48|name46_ctr, descr2, key1, value1
counter|6|name81_ctr, descr2, key1, value1
counter|41|name41_ctr, descr3, key2, value2, key3, value3
counter|24|name36_ctr, descr1, key1, value1, key3, value3
counter|50|name95_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|52|name11_ctr, descr3, key2, value2
counter|55|name1_ctr, descr1, key1, value1, key2, value2
counter|28|name38_ctr, descr3, key2, value2, key3, value3
counter|11|name7_ctr, descr1, key2, value2, key3, value3
counter|12|name98_ctr, descr2, key1, value1, key3, value3
counter|1|name38_ctr, descr2, key1, value1, key3, value3
counter|61|name92_ctr, descr1, key2, value2, key3, value3
counter|35|name34_ctr, descr3, key1, value1
counter|3|name60_ctr, descr3, key1, value1, key2, value2
counter|58|name87_ctr, descr3, key1, value1, key3, value3
counter|20|name65_ctr, descr2, key3, value3
counter|49|name50_ctr, descr1, key1, value1, key2, value2
counter|42|name11_ctr, descr2, key2, value2, key3, value3
counter|6|name5_ctr, descr3, key1, value1, key2, value2
counter|69|name19_ctr, descr1, key1, value1, key3, value3
counter|33|name60_ctr, descr3, key3, value3
counter|17|name80_ctr, descr3, key1, value1, key2, value2
counter|2|name23_ctr, descr3, key2, value2
counter|71|name46_ctr, descr1, key1, value1
counter|58|name93_ctr, descr3, key3, value3
counter|4|name22_ctr, descr3, key2, value2, key3, value3
counter|42|name34_ctr, descr2, key3, value3
counter|3|name7_ctr, descr2, key1, value1, key2, value2
counter|74|name43_ctr, descr3, key1, value1
counter|69|name17_ctr, descr1, key2, value2, key3, value3
counter|9|name86_ctr, descr3, key2, value2
counter|33|name87_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|40|name74_ctr, descr2, key1, value1
counter|61|name91_ctr, descr1, key2, value2
counter|63|name88_ctr, descr2, key1, value1
counter|48|name16_ctr, descr1, key1, value1, key2, value2
counter|142|name32_ctr, descr1, key1, value1, key3, value3
counter|11|name35_ctr, descr3, key2, value2, key3, value3
counter|35|name41_ctr, descr3, key3, value3
counter|25|name7_ctr, descr2, key1, value1
counter|20|name58_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|36|name72_ctr, descr1, key1, value1
counter|106|name60_ctr, descr1, key1, value1, key3, value3
counter|36|name91_ctr, descr1, key1, value1, key2, value2
counter|2|name30_ctr, descr1, key1, value1
counter|49|name24_ctr, descr1, key2, value2, key3, value3
counter|26|name0_ctr, descr1, key1, value1
counter|48|name59_ctr, descr2, key1, value1, key2, value2
counter|24|name53_ctr, descr3, key2, value2
counter|41|name93_ctr, descr2, key3, value3
counter|23|name38_ctr, descr2, key2, value2, key3, value3
counter|2|name30_ctr, descr1, key1, value1, key3, value3
counter|15|name5_ctr, descr3, key2, value2, key3, value3
counter|44|name97_ctr, descr2, key1, value1, key2, value2
counter|6|name16_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|49|name78_ctr, descr2, key2, value2
counter|35|name54_ctr, descr3, key1, value1
counter|85|name61_ctr, descr1, key1, value1, key3, value3
counter|6|name70_ctr, descr1, key1, value1, key3, value3
counter|42|name14_ctr, descr1, key1, value1, key3, value3
counter|37|name52_ctr, descr3, key2, value2, key3, value3
counter|46|name0_ctr, descr3, key1, value1, key3, value3
counter|24|name58_ctr, descr3, key2, value2
counter|135|name13_ctr, descr2, key1, value1, key3, value3
counter|113|name70_ctr, descr2, key3, value3
counter|1|name77_ctr, descr3, key2, value2, key3, value3
counter|56|name83_ctr, descr1, key1, value1
counter|28|name97_ctr, descr1, key2, value2, key3, value3
counter|47|name19_ctr, descr1, key1, value1, key2, value2
counter|4|name19_ctr, descr2, key1, value1, key3, value3
counter|11|name41_ctr, descr3, key1, value1
counter|16|name64_ctr, descr2, key2, value2, key3, value3
counter|33|name99_ctr, descr1, key2, value2
counter|81|name44_ctr, descr1, key1, value1, key3, value3
counter|1|name74_ctr, descr1, key3, value3
counter|16|name80_ctr, descr3, key1, value1, key3, value3
counter|26|name17_ctr, descr3, key1, value1
counter|27|name8_ctr, descr1, key2, value2
counter|10|name24_ctr, descr2, key1, value1, key2, value2
counter|54|name69_ctr, descr3, key1, value1, key3, value3
counter|12|name58_ctr, descr3, key2, value2, key3, value3
counter|48|name45_ctr, descr2, key2, value2, key3, value3
counter|14|name80_ctr, descr3, key3, value3
counter|50|name4_ctr, descr1, key1, value1, key3, value3
counter|35|name89_ctr, descr1, key1, value1, key3, value3
counter|91|name60_ctr, descr2, key1, value1, key2, value2
counter|32|name91_ctr, descr2, key1, value1, key2, value2
counter|46|name16_ctr, descr3, key1, value1, key3, value3
counter|31|name94_ctr, descr1, key1, value1, key3, value3
counter|60|name5_ctr, descr3, key1, value1
counter|12|name81_ctr, descr1, key2, value2
counter|26|name71_ctr, descr1, key2, value2
counter|86|name93_ctr, descr1, key2, value2, key3, value3
counter|57|name2_ctr, descr2, key2, value2
counter|50|name18_ctr, descr2, key2, value2, key3, value3
counter|43|name74_ctr, descr1, key2, value2
counter|64|name16_ctr, descr3, key3, value3
counter|1|name64_ctr, descr2, key1, value1, key3, value3
counter|19|name2_ctr, descr1, key2, value2
counter|30|name3_ctr, descr3, key2, value2
counter|84|name88_ctr, descr2, key3, value3
counter|12|name9_ctr, descr2, key1, value1, key2, value2
counter|21|name10_ctr, descr2, key1, value1
counter|52|name33_ctr, descr1, key1, value1, key2, value2
counter|41|name21_ctr, descr2, key1, value1, key3, value3
counter|18|name63_ctr, descr3, key2, value2, key3, value3
counter|28|name54_ctr, descr2, key2, value2
counter|47|name34_ctr, descr3, key1, value1, key2, value2
counter|16|name88_ctr, descr3, key2, value2, key3, value3
counter|64|name92_ctr, descr3, key1, value1
counter|43|name93_ctr, descr2, key1, value1
counter|69|name6_ctr, descr1, key1, value1
counter|41|name12_ctr, descr3, key2, value2, key3, value3
counter|23|name74_ctr, descr3, key2, value2
counter|65|name66_ctr, descr1, key1, value1, key2, value2
counter|108|name0_ctr, descr2, key1, value1
counter|30|name48_ctr, descr3, key1, value1, key3, value3
counter|1|name57_ctr, descr2, key2, value2
counter|34|name4_ctr, descr2, key1, value1
counter|51|name35_ctr, descr3, key1, value1
counter|41|name0_ctr, descr3, key3, value3
counter|20|name9_ctr, descr3, key2, value2
counter|56|name31_ctr, descr3, key3, value3
counter|35|name28_ctr, descr1, key2, value2, key3, value3
counter|47|name95_ctr, descr3, key1, value1, key3, value3
counter|1|name59_ctr, descr1, key2, value2, key3, value3
counter|48|name97_ctr, descr2, key2, value2
counter|42|name53_ctr, descr2, key1, value1
counter|26|name60_ctr, descr3, key1, value1, key3, value3
counter|38|name31_ctr, descr2, key1, value1
counter|22|name85_ctr, descr3, key3, value3
counter|42|name40_ctr, descr2, key1, value1, key3, value3
counter|22|name72_ctr, descr1, key3, value3
counter|50|name51_ctr, descr3, key1, value1
counter|27|name20_ctr, descr3, key2, value2
counter|10|name51_ctr, descr1, key1, value1, key2, value2
counter|25|name62_ctr, descr1, key3, value3
counter|37|name84_ctr, descr1, key1, value1, key2, value2
counter|3|name36_ctr, descr3, key1, value1, key3, value3
counter|123|name50_ctr, descr3, key2, value2, key3, value3
counter|16|name48_ctr, descr1, key2, value2, key3, value3
counter|35|name90_ctr, descr1, key3, value3
counter|58|name67_ctr, descr2, key2, value2
counter|80|name51_ctr, descr3, key1, value1, key3, value3
counter|42|name90_ctr, descr1, key1, value1, key2, value2
counter|42|name94_ctr, descr3, key1, value1, key2, value2
counter|15|name36_ctr, descr1, key2, value2
counter|16|name64_ctr, descr3, key1, value1, key2, value2
counter|78|name47_ctr, descr1, key2, value2
counter|12|name33_ctr, descr2, key3, value3
counter|8|name15_ctr, descr3, key2, value2, key3, value3
counter|48|name0_ctr, descr3, key1, value1
counter|41|name52_ctr, descr1, key1, value1, key2, value2
counter|50|name90_ctr, descr2, key1, value1, key3, value3
counter|17|name95_ctr, descr3, key2, value2
counter|2|name41_ctr, descr2, key3, value3
counter|29|name67_ctr, descr3, key3, value3
counter|40|name78_ctr, descr3, key1, value1, key3, value3
counter|18|name76_ctr, descr2, key3, value3
counter|57|name43_ctr, descr3, key1, value1, key2, value2
counter|48|name54_ctr, descr3, key3, value3
counter|9|name33_ctr, descr3, key2, value2, key3, value3
counter|10|name94_ctr, descr3, key3, value3
counter|14|name92_ctr, descr3, key1, value1, key2, value2
counter|2|name75_ctr, descr1, key1, value1
counter|40|name78_ctr, descr1, key1, value1, key2, value2
counter|1|name77_ctr, descr3, key2, value2
counter|14|name87_ctr, descr3, key3, value3
counter|40|name42_ctr, descr1, key2, value2, key3, value3
counter|3|name3_ctr, descr2, key1, value1, key2, value2
counter|0|name43_ctr, descr3, key1, value1, key3, value3
counter|32|name74_ctr, descr2, key2, value2
counter|46|name65_ctr, descr2, key1, value1, key3, value3
counter|26|name28_ctr, descr2, key1, value1, key2, value2
counter|37|name20_ctr, descr1, key2, value2
counter|21|name72_ctr, descr2, key2, value2
counter|49|name41_ctr, descr3, key1, value1, key3, value3
counter|45|name59_ctr, descr2, key1, value1, key3, value3
counter|57|name44_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|62|name36_ctr, descr2, key3, value3
counter|20|name14_ctr, descr2, key1, value1, key3, value3
counter|1|name98_ctr, descr1, key1, value1, key2, value2
counter|5|name98_ctr, descr2, key1, value1
counter|40|name48_ctr, descr2, key1, value1
counter|14|name61_ctr, descr1, key2, value2, key3, value3
counter|6|name82_ctr, descr1, key1, value1
counter|73|name89_ctr, descr1, key3, value3
counter|35|name90_ctr, descr3, key1, value1
counter|82|name61_ctr, descr3, key2, value2
counter|75|name76_ctr, descr1, key2, value2
counter|18|name95_ctr, descr2, key3, value3
counter|42|name84_ctr, descr3, key3, value3
counter|40|name58_ctr, descr1, key1, value1, key3, value3
counter|33|name94_ctr, descr2, key3, value3
counter|33|name63_ctr, descr2, key1, value1
counter|75|name53_ctr, descr3, key1, value1, key3, value3
counter|42|name23_ctr, descr3, key1, value1, key3, value3
counter|69|name94_ctr, descr1, key1, value1, key2, value2
counter|26|name72_ctr, descr2, key1, value1, key3, value3
counter|48|name35_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|9|name22_ctr, descr1, key2, value2, key3, value3
counter|40|name93_ctr, descr2, key2, value2
counter|34|name39_ctr, descr2, key1, value1
counter|5|name6_ctr, descr3, key3, value3
counter|48|name52_ctr, descr3, key3, value3
counter|76|name48_ctr, descr2, key3, value3
counter|37|name77_ctr, descr3, key1, value1
counter|29|name27_ctr, descr3, key2, value2, key3, value3
counter|29|name10_ctr, descr1, key1, value1, key2, value2
counter|10|name39_ctr, descr3, key2, value2, key3, value3
counter|79|name95_ctr, descr2, key1, value1
counter|36|name77_ctr, descr3, key1, value1, key2, value2
counter|12|name96_ctr, descr2, key2, value2, key3, value3
counter|16|name86_ctr, descr1, key1, value1
counter|2|name33_ctr, descr3, key2, value2
counter|11|name17_ctr, descr3, key1, value1, key3, value3
counter|22|name72_ctr, descr3, key1, value1
counter|35|name73_ctr, descr3, key1, value1, key2, value2
counter|39|name38_ctr, descr3, key2, value2
counter|7|name91_ctr, descr2, key1, value1, key3, value3
counter|11|name72_ctr, descr1, key1, value1, key2, value2
counter|23|name17_ctr, descr2, key1, value1
counter|24|name99_ctr, descr2, key1, value1, key3, value3
counter|40|name53_ctr, descr1, key2, value2, key3, value3
counter|72|name25_ctr, descr3, key3, value3
counter|73|name46_ctr, descr3, key3, value3
counter|12|name19_ctr, descr3, key2, value2
counter|39|name59_ctr, descr2, key3, value3
counter|46|name32_ctr, descr2, key2, value2, key3, value3
counter|46|name22_ctr, descr1, key1, value1, key3, value3
counter|40|name0_ctr, descr2, key1, value1, key3, value3
counter|27|name90_ctr, descr1, key1, value1, key3, value3
counter|47|name46_ctr, descr2, key3, value3
counter|35|name44_ctr, descr1, key2, value2
counter|78|name69_ctr, descr1, key2, value2
counter|4|name10_ctr, descr2, key3, value3
counter|49|name62_ctr, descr2, key2, value2, key3, value3
counter|23|name31_ctr, descr1, key1, value1, key2, value2
counter|24|name86_ctr, descr3, key3, value3
counter|31|name56_ctr, descr1, key2, value2
counter|28|name23_ctr, descr2, key2, value2
counter|74|name97_ctr, descr2, key2, value2, key3, value3
counter|31|name17_ctr, descr2, key3, value3
counter|13|name11_ctr, descr2, key2, value2
counter|9|name25_ctr, descr1, key1, value1, key2, value2
counter|37|name54_ctr, descr2, key1, value1, key3, value3
counter|48|name98_ctr, descr3, key2, value2
counter|22|name36_ctr, descr3, key3, value3
counter|50|name30_ctr, descr1, key3, value3
counter|14|name55_ctr, descr3, key2, value2
counter|11|name20_ctr, descr1, key1, value1
counter|49|name28_ctr, descr2, key2, value2
counter|77|name15_ctr, descr3, key2, value2
counter|39|name4_ctr, descr1, key1, value1, key2, value2
counter|39|name86_ctr, descr2, key1, value1, key3, value3
counter|13|name69_ctr, descr1, key2, value2, key3, value3
counter|5|name67_ctr, descr2, key2, value2, key3, value3
counter|8|name45_ctr, descr2, key3, value3
counter|6|name91_ctr, descr3, key1, value1
counter|41|name80_ctr, descr1, key2, value2
counter|1|name84_ctr, descr1, key3, value3
counter|21|name38_ctr, descr1, key2, value2
counter|6|name3_ctr, descr1, key3, value3
counter|58|name72_ctr, descr2, key3, value3
counter|32|name63_ctr, descr3, key2, value2
counter|19|name14_ctr, descr3, key1, value1, key3, value3
counter|5|name71_ctr, descr2, key1, value1
counter|41|name53_ctr, descr3, key1, value1, key2, value2
counter|33|name78_ctr, descr3, key1, value1, key2, value2
counter|7|name12_ctr, descr3, key2, value2
counter|3|name40_ctr, descr2, key3, value3
counter|48|name32_ctr, descr2, key3, value3
counter|4|name26_ctr, descr1, key1, value1, key3, value3
counter|50|name98_ctr, descr3, key1, value1, key3, value3
counter|36|name39_ctr, descr3, key2, value2
counter|15|name82_ctr, descr2, key1, value1, key2, value2
counter|18|name59_ctr, descr2, key1, value1
counter|9|name3_ctr, descr3, key2, value2, key3, value3
counter|20|name71_ctr, descr1, key3, value3
counter|22|name2_ctr, descr3, key2, value2, key3, value3
counter|39|name30_ctr, descr2, key2, value2, key3, value3
counter|10|name34_ctr, descr1, key1, value1
counter|21|name72_ctr, descr1, key2, value2, key3, value3
counter|16|name34_ctr, descr3, key2, value2, key3, value3
counter|9|name98_ctr, descr2, key2, value2
counter|14|name66_ctr, descr2, key1, value1, key3, value3
counter|31|name26_ctr, descr2, key1, value1
counter|18|name15_ctr, descr2, key2, value2
counter|86|name78_ctr, descr2, key3, value3
counter|32|name26_ctr, descr1, key2, value2, key3, value3
counter|46|name5_ctr, descr2, key1, value1
counter|76|name25_ctr, descr1, key1, value1, key3, value3
counter|2|name60_ctr, descr3, key1, value1
counter|11|name50_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|50|name43_ctr, descr1, key2, value2
counter|24|name93_ctr, descr3, key2, value2
counter|25|name94_ctr, descr1, key2, value2, key3, value3
counter|49|name85_ctr, descr3, key1, value1, key3, value3
counter|30|name92_ctr, descr3, key2, value2
counter|27|name70_ctr, descr1, key3, value3
counter|42|name93_ctr, descr1, key3, value3
counter|3|name40_ctr, descr3, key2, value2, key3, value3
counter|50|name51_ctr, descr3, key2, value2
counter|48|name41_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|40|name45_ctr, descr3, key2, value2, key3, value3
counter|39|name84_ctr, descr1, key1, value1, key3, value3
counter|33|name19_ctr, descr1, key3, value3
counter|47|name8_ctr, descr3, key1, value1
counter|25|name30_ctr, descr2, key1, value1
counter|7|name76_ctr, descr1, key3, value3
counter|32|name22_ctr, descr2, key1, value1, key3, value3
counter|6|name65_ctr, descr3, key1, value1, key3, value3
counter|47|name95_ctr, descr3, key2, value2, key3, value3
counter|21|name26_ctr, descr2, key3, value3
gauge|9.5|name61_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|12.75|name31_mmsc, descr2, key1, value1
gauge|-47.5|name26_mmsc, descr3, key3, value3
gauge|-14.4|name1_mmsc, descr2, key1, value1, key2, value2, key3, value3
gauge|4.0|name65_mmsc, descr2, key1, value1
gauge|-27.5|name81_mmsc, descr2, key1, value1
gauge|-16.75|name28_mmsc, descr2, key1, value1
gauge|26.666666666666668|name18_mmsc, descr3, key2, value2
gauge|13.333333333333334|name99_mmsc, descr3, key1, value1, key2, value2, key3, value3
gauge|-23.0|name33_mmsc, descr3, key1, value1
gauge|15.0|name66_mmsc, descr2, key2, value2, key3, value3
