gauge|-4.0|name887_mmsc, description887, {key887:value887}
gauge|4.0|name898_mmsc, description898, {key898:value898}
gauge|-3.0|name907_mmsc, description907, {key907:value907}
gauge|-44.0|name922_mmsc, description922, {key922:value922}
gauge|5.0|name930_mmsc, description930, {key930:value930}
gauge|28.0|name994_mmsc, description994, {key994:value994}
gauge|-24.0|name1010_mmsc, description1010, {key1010:value1010}
gauge|-2.0|name1061_mmsc, description1061, {key1061:value1061}
gauge|-29.0|name1113_mmsc, description1113, {key1113:value1113}
gauge|-7.0|name1122_mmsc, description1122, {key1122:value1122}
gauge|-43.0|name1225_mmsc, description1225, {key1225:value1225}
gauge|30.0|name1300_mmsc, description1300, {key1300:value1300}
gauge|-2.0|name1351_mmsc, description1351, {key1351:value1351}
gauge|25.0|name1354_mmsc, description1354, {key1354:value1354}
gauge|25.0|name1404_mmsc, description1404, {key1404:value1404}
gauge|-32.0|name1414_mmsc, description1414, {key1414:value1414}
gauge|-21.0|name1431_mmsc, description1431, {key1431:value1431}
gauge|-42.0|name1433_mmsc, description1433, {key1433:value1433}
gauge|24.0|name1452_mmsc, description1452, {key1452:value1452}
gauge|30.0|name1481_mmsc, description1481, {key1481:value1481}
gauge|47.0|name1486_mmsc, description1486, {key1486:value1486}
gauge|-45.0|name1490_mmsc, description1490, {key1490:value1490}
gauge|12.0|name1604_mmsc, description1604, {key1604:value1604}
gauge|-49.0|name1637_mmsc, description1637, {key1637:value1637}
gauge|48.0|name1662_mmsc, description1662, {key1662:value1662}
gauge|38.0|name1671_mmsc, description1671, {key1671:value1671}
gauge|1.0|name1706_mmsc, description1706, {key1706:value1706}
gauge|0.0|name1711_mmsc, description1711, {key1711:value1711}
gauge|-8.0|name1766_mmsc, description1766, {key1766:value1766}
gauge|30.0|name1777_mmsc, description1777, {key1777:value1777}
gauge|-37.0|name1804_mmsc, description1804, {key1804:value1804}
gauge|37.0|name1808_mmsc, description1808, {key1808:value1808}
gauge|7.0|name1828_mmsc, description1828, {key1828:value1828}
gauge|0.0|name1835_mmsc, description1835, {key1835:value1835}
gauge|-17.0|name1849_mmsc, description1849, {key1849:value1849}
gauge|23.0|name1855_mmsc, description1855, {key1855:value1855}
gauge|46.0|name1858_mmsc, description1858, {key1858:value1858}
gauge|-13.0|name1872_mmsc, description1872, {key1872:value1872}
gauge|40.0|name1912_mmsc, description1912, {key1912:value1912}
gauge|26.0|name1922_mmsc, description1922, {key1922:value1922}
gauge|39.0|name1934_mmsc, description1934, {key1934:value1934}
gauge|28.0|name1936_mmsc, description1936, {key1936:value1936}
gauge|29.0|name1940_mmsc, description1940, {key1940:value1940}
gauge|-5.0|name1944_mmsc, description1944, {key1944:value1944}
gauge|-4.0|name1990_mmsc, description1990, {key1990:value1990}
gauge|-1.0|name2012_mmsc, description2012, {key2012:value2012}
gauge|13.0|name2042_mmsc, description2042, {key2042:value2042}
counter|2|name9_ctr, description9, {key9:value9}
counter|2|name18_ctr, description18, {key18:value18}
counter|42|name53_ctr, description53, {key53:value53}
counter|18|name84_ctr, description84, {key84:value84}
counter|38|name86_ctr, description86, {key86:value86}
counter|25|name91_ctr, description91, {key91:value91}
counter|9|name92_ctr, description92, {key92:value92}
counter|28|name95_ctr, description95, {key95:value95}
counter|40|name106_ctr, description106, {key106:value106}
counter|16|name131_ctr, description131, {key131:value131}
counter|27|name135_ctr, description135, {key135:value135}
counter|50|name137_ctr, description137, {key137:value137}
counter|5|name188_ctr, description188, {key188:value188}
counter|38|name203_ctr, description203, {key203:value203}
counter|30|name237_ctr, description237, {key237:value237}
counter|29|name265_ctr, description265, {key265:value265}
counter|14|name340_ctr, description340, {key340:value340}
counter|8|name361_ctr, description361, {key361:value361}
counter|30|name376_ctr, description376, {key376:value376}
counter|30|name381_ctr, description381, {key381:value381}
counter|24|name433_ctr, description433, {key433:value433}
counter|1|name439_ctr, description439, {key439:value439}
counter|41|name495_ctr, description495, {key495:value495}
counter|33|name507_ctr, description507, {key507:value507}
counter|17|name514_ctr, description514, {key514:value514}
counter|9|name530_ctr, description530, {key530:value530}
counter|33|name573_ctr, description573, {key573:value573}
counter|1|name585_ctr, description585, {key585:value585}
counter|15|name623_ctr, description623, {key623:value623}
counter|46|name627_ctr, description627, {key627:value627}
counter|22|name642_ctr, description642, {key642:value642}
counter|47|name695_ctr, description695, {key695:value695}
counter|43|name701_ctr, description701, {key701:value701}
counter|43|name707_ctr, description707, {key707:value707}
counter|6|name730_ctr, description730, {key730:value730}
counter|33|name734_ctr, description734, {key734:value734}
counter|30|name763_ctr, description763, {key763:value763}
counter|5|name777_ctr, description777, {key777:value777}
counter|46|name785_ctr, description785, {key785:value785}
counter|26|name790_ctr, description790, {key790:value790}
counter|38|name824_ctr, description824, {key824:value824}
counter|27|name855_ctr, description855, {key855:value855}
counter|0|name864_ctr, description864, {key864:value864}
counter|26|name868_ctr, description868, {key868:value868}
counter|38|name894_ctr, description894, {key894:value894}
counter|15|name923_ctr, description923, {key923:value923}
counter|22|name924_ctr, description924, {key924:value924}
counter|46|name937_ctr, description937, {key937:value937}
counter|19|name939_ctr, description939, {key939:value939}
counter|20|name943_ctr, description943, {key943:value943}
counter|37|name955_ctr, description955, {key955:value955}
counter|9|name962_ctr, description962, {key962:value962}
counter|13|name973_ctr, description973, {key973:value973}
counter|38|name1021_ctr, description1021, {key1021:value1021}
counter|28|name1030_ctr, description1030, {key1030:value1030}
counter|50|name1032_ctr, description1032, {key1032:value1032}
counter|31|name1069_ctr, description1069, {key1069:value1069}
counter|34|name1141_ctr, description1141, {key1141:value1141}
counter|5|name1145_ctr, description1145, {key1145:value1145}
counter|12|name1160_ctr, description1160, {key1160:value1160}
counter|46|name1176_ctr, description1176, {key1176:value1176}
counter|31|name1223_ctr, description1223, {key1223:value1223}
counter|19|name1294_ctr, description1294, {key1294:value1294}
counter|41|name1318_ctr, description1318, {key1318:value1318}
counter|7|name1362_ctr, description1362, {key1362:value1362}
counter|35|name1372_ctr, description1372, {key1372:value1372}
counter|20|name1375_ctr, description1375, {key1375:value1375}
counter|32|name1379_ctr, description1379, {key1379:value1379}
counter|7|name1418_ctr, description1418, {key1418:value1418}
counter|4|name1450_ctr, description1450, {key1450:value1450}
counter|40|name1456_ctr, description1456, {key1456:value1456}
counter|28|name1460_ctr, description1460, {key1460:value1460}
counter|30|name1464_ctr, description1464, {key1464:value1464}
counter|13|name1510_ctr, description1510, {key1510:value1510}
counter|31|name1548_ctr, description1548, {key1548:value1548}
counter|0|name1555_ctr, description1555, {key1555:value1555}
counter|35|name1583_ctr, description1583, {key1583:value1583}
counter|42|name1628_ctr, description1628, {key1628:value1628}
counter|16|name1685_ctr, description1685, {key1685:value1685}
counter|16|name1701_ctr, description1701, {key1701:value1701}
counter|31|name1702_ctr, description1702, {key1702:value1702}
counter|2|name1730_ctr, description1730, {key1730:value1730}
counter|47|name1733_ctr, description1733, {key1733:value1733}
counter|50|name1778_ctr, description1778, {key1778:value1778}
counter|27|name1797_ctr, description1797, {key1797:value1797}
counter|12|name1803_ctr, description1803, {key1803:value1803}
counter|10|name1812_ctr, description1812, {key1812:value1812}
counter|0|name1819_ctr, description1819, {key1819:value1819}
counter|6|name1859_ctr, description1859, {key1859:value1859}
counter|5|name1883_ctr, description1883, {key1883:value1883}
counter|15|name1900_ctr, description1900, {key1900:value1900}
counter|38|name1907_ctr, description1907, {key1907:value1907}
counter|20|name1957_ctr, description1957, {key1957:value1957}
counter|46|name1961_ctr, description1961, {key1961:value1961}
gauge|-41.0|name10_mmsc, description10, {key10:value10}
gauge|33.0|name60_mmsc, description60, {key60:value60}
gauge|-33.0|name90_mmsc, description90, {key90:value90}
gauge|11.0|name142_mmsc, description142, {key142:value142}
gauge|-37.0|name144_mmsc, description144, {key144:value144}
gauge|-7.0|name158_mmsc, description158, {key158:value158}
gauge|31.0|name196_mmsc, description196, {key196:value196}
gauge|-45.0|name207_mmsc, description207, {key207:value207}
gauge|-45.0|name213_mmsc, description213, {key213:value213}
gauge|17.0|name244_mmsc, description244, {key244:value244}
gauge|-8.0|name258_mmsc, description258, {key258:value258}
gauge|24.0|name267_mmsc, description267, {key267:value267}
gauge|32.0|name303_mmsc, description303, {key303:value303}
gauge|-10.0|name321_mmsc, description321, {key321:value321}
gauge|-34.0|name333_mmsc, description333, {key333:value333}
gauge|44.0|name334_mmsc, description334, {key334:value334}
gauge|38.0|name419_mmsc, description419, {key419:value419}
gauge|35.0|name430_mmsc, description430, {key430:value430}
gauge|-27.0|name463_mmsc, description463, {key463:value463}
gauge|-49.0|name513_mmsc, description513, {key513:value513}
gauge|47.0|name527_mmsc, description527, {key527:value527}
gauge|48.0|name578_mmsc, description578, {key578:value578}
gauge|-20.0|name600_mmsc, description600, {key600:value600}
gauge|-19.0|name615_mmsc, description615, {key615:value615}
gauge|4.0|name636_mmsc, description636, {key636:value636}
gauge|19.0|name666_mmsc, description666, {key666:value666}
gauge|-29.0|name682_mmsc, description682, {key682:value682}
gauge|44.0|name714_mmsc, description714, {key714:value714}
gauge|35.0|name731_mmsc, description731, {key731:value731}
gauge|3.0|name733_mmsc, description733, {key733:value733}
gauge|-23.0|name738_mmsc, description738, {key738:value738}
gauge|35.0|name745_mmsc, description745, {key745:value745}
gauge|-22.0|name812_mmsc, description812, {key812:value812}
gauge|-31.0|name835_mmsc, description835, {key835:value835}
gauge|41.0|name846_mmsc, description846, {key846:value846}
gauge|27.0|name848_mmsc, description848, {key848:value848}
gauge|-27.0|name883_mmsc, description883, {key883:value883}
gauge|6.0|name895_mmsc, description895, {key895:value895}
gauge|21.0|name925_mmsc, description925, {key925:value925}
gauge|-6.0|name1058_mmsc, description1058, {key1058:value1058}
gauge|45.0|name1071_mmsc, description1071, {key1071:value1071}
gauge|-3.0|name1087_mmsc, description1087, {key1087:value1087}
gauge|-25.0|name1093_mmsc, description1093, {key1093:value1093}
gauge|49.0|name1098_mmsc, description1098, {key1098:value1098}
gauge|48.0|name1101_mmsc, description1101, {key1101:value1101}
gauge|-3.0|name1156_mmsc, description1156, {key1156:value1156}
gauge|34.0|name1165_mmsc, description1165, {key1165:value1165}
gauge|39.0|name1181_mmsc, description1181, {key1181:value1181}
gauge|-36.0|name1182_mmsc, description1182, {key1182:value1182}
gauge|43.0|name1196_mmsc, description1196, {key1196:value1196}
gauge|11.0|name1205_mmsc, description1205, {key1205:value1205}
gauge|22.0|name1252_mmsc, description1252, {key1252:value1252}
gauge|23.0|name1256_mmsc, description1256, {key1256:value1256}
gauge|-46.0|name1261_mmsc, description1261, {key1261:value1261}
gauge|42.0|name1274_mmsc, description1274, {key1274:value1274}
gauge|-34.0|name1298_mmsc, description1298, {key1298:value1298}
gauge|-1.0|name1320_mmsc, description1320, {key1320:value1320}
gauge|13.0|name1329_mmsc, description1329, {key1329:value1329}
gauge|44.0|name1336_mmsc, description1336, {key1336:value1336}
gauge|-27.0|name1365_mmsc, description1365, {key1365:value1365}
gauge|29.0|name1396_mmsc, description1396, {key1396:value1396}
gauge|5.0|name1402_mmsc, description1402, {key1402:value1402}
gauge|-18.0|name1410_mmsc, description1410, {key1410:value1410}
gauge|20.0|name1429_mmsc, description1429, {key1429:value1429}
gauge|-41.0|name1430_mmsc, description1430, {key1430:value1430}
gauge|-40.0|name1446_mmsc, description1446, {key1446:value1446}
gauge|3.0|name1455_mmsc, description1455, {key1455:value1455}
gauge|21.0|name1466_mmsc, description1466, {key1466:value1466}
gauge|-49.0|name1475_mmsc, description1475, {key1475:value1475}
gauge|-21.0|name1497_mmsc, description1497, {key1497:value1497}
gauge|-16.0|name1499_mmsc, description1499, {key1499:value1499}
gauge|43.0|name1512_mmsc, description1512, {key1512:value1512}
gauge|-36.0|name1521_mmsc, description1521, {key1521:value1521}
gauge|46.0|name1547_mmsc, description1547, {key1547:value1547}
gauge|2.0|name1554_mmsc, description1554, {key1554:value1554}
gauge|-7.0|name1570_mmsc, description1570, {key1570:value1570}
gauge|7.0|name1596_mmsc, description1596, {key1596:value1596}
gauge|-43.0|name1606_mmsc, description1606, {key1606:value1606}
gauge|-11.0|name1650_mmsc, description1650, {key1650:value1650}
gauge|19.0|name1669_mmsc, description1669, {key1669:value1669}
gauge|-34.0|name1673_mmsc, description1673, {key1673:value1673}
gauge|36.0|name1718_mmsc, description1718, {key1718:value1718}
gauge|19.0|name1721_mmsc, description1721, {key1721:value1721}
gauge|-24.0|name1755_mmsc, description1755, {key1755:value1755}
gauge|-28.0|name1774_mmsc, description1774, {key1774:value1774}
gauge|-32.0|name1829_mmsc, description1829, {key1829:value1829}
gauge|-44.0|name1833_mmsc, description1833, {key1833:value1833}
gauge|30.0|name1838_mmsc, description1838, {key1838:value1838}
gauge|-32.0|name1879_mmsc, description1879, {key1879:value1879}
gauge|-30.0|name1978_mmsc, description1978, {key1978:value1978}
gauge|-4.0|name1982_mmsc, description1982, {key1982:value1982}
gauge|27.0|name1986_mmsc, description1986, {key1986:value1986}
gauge|-6.0|name2046_mmsc, description2046, {key2046:value2046}
counter|-32|name12_ctr, description12, {key12:value12}
counter|-17|name17_ctr, description17, {key17:value17}
counter|39|name55_ctr, description55, {key55:value55}
counter|5|name56_ctr, description56, {key56:value56}
counter|37|name63_ctr, description63, {key63:value63}
counter|-44|name73_ctr, description73, {key73:value73}
counter|-17|name130_ctr, description130, {key130:value130}
counter|4|name139_ctr, description139, {key139:value139}
counter|-13|name153_ctr, description153, {key153:value153}
counter|39|name167_ctr, description167, {key167:value167}
counter|19|name175_ctr, description175, {key175:value175}
counter|33|name208_ctr, description208, {key208:value208}
counter|14|name219_ctr, description219, {key219:value219}
counter|11|name229_ctr, description229, {key229:value229}
counter|35|name231_ctr, description231, {key231:value231}
counter|-24|name291_ctr, description291, {key291:value291}
counter|-23|name295_ctr, description295, {key295:value295}
counter|-8|name299_ctr, description299, {key299:value299}
counter|15|name346_ctr, description346, {key346:value346}
counter|-20|name404_ctr, description404, {key404:value404}
counter|18|name421_ctr, description421, {key421:value421}
counter|0|name429_ctr, description429, {key429:value429}
counter|30|name434_ctr, description434, {key434:value434}
counter|-4|name455_ctr, description455, {key455:value455}
counter|38|name459_ctr, description459, {key459:value459}
counter|-35|name481_ctr, description481, {key481:value481}
counter|-42|name486_ctr, description486, {key486:value486}
counter|31|name498_ctr, description498, {key498:value498}
counter|28|name531_ctr, description531, {key531:value531}
counter|-13|name544_ctr, description544, {key544:value544}
counter|46|name547_ctr, description547, {key547:value547}
counter|13|name558_ctr, description558, {key558:value558}
counter|-12|name607_ctr, description607, {key607:value607}
counter|14|name673_ctr, description673, {key673:value673}
counter|-49|name700_ctr, description700, {key700:value700}
counter|-23|name710_ctr, description710, {key710:value710}
counter|-21|name711_ctr, description711, {key711:value711}
counter|5|name783_ctr, description783, {key783:value783}
counter|33|name809_ctr, description809, {key809:value809}
counter|-50|name815_ctr, description815, {key815:value815}
counter|-6|name830_ctr, description830, {key830:value830}
counter|18|name853_ctr, description853, {key853:value853}
counter|19|name953_ctr, description953, {key953:value953}
counter|-49|name968_ctr, description968, {key968:value968}
counter|-28|name1060_ctr, description1060, {key1060:value1060}
counter|22|name1091_ctr, description1091, {key1091:value1091}
counter|12|name1094_ctr, description1094, {key1094:value1094}
counter|-33|name1115_ctr, description1115, {key1115:value1115}
counter|-20|name1120_ctr, description1120, {key1120:value1120}
counter|38|name1134_ctr, description1134, {key1134:value1134}
counter|41|name1203_ctr, description1203, {key1203:value1203}
counter|-42|name1213_ctr, description1213, {key1213:value1213}
counter|4|name1235_ctr, description1235, {key1235:value1235}
counter|-49|name1279_ctr, description1279, {key1279:value1279}
counter|48|name1295_ctr, description1295, {key1295:value1295}
counter|2|name1308_ctr, description1308, {key1308:value1308}
counter|46|name1310_ctr, description1310, {key1310:value1310}
counter|8|name1324_ctr, description1324, {key1324:value1324}
counter|11|name1394_ctr, description1394, {key1394:value1394}
counter|26|name1412_ctr, description1412, {key1412:value1412}
counter|22|name1424_ctr, description1424, {key1424:value1424}
counter|34|name1428_ctr, description1428, {key1428:value1428}
counter|-4|name1523_ctr, description1523, {key1523:value1523}
counter|-26|name1530_ctr, description1530, {key1530:value1530}
counter|41|name1535_ctr, description1535, {key1535:value1535}
counter|16|name1556_ctr, description1556, {key1556:value1556}
counter|1|name1658_ctr, description1658, {key1658:value1658}
counter|24|name1668_ctr, description1668, {key1668:value1668}
counter|10|name1715_ctr, description1715, {key1715:value1715}
counter|-22|name1725_ctr, description1725, {key1725:value1725}
counter|-9|name1743_ctr, description1743, {key1743:value1743}
counter|-37|name1761_ctr, description1761, {key1761:value1761}
counter|46|name1785_ctr, description1785, {key1785:value1785}
counter|42|name1818_ctr, description1818, {key1818:value1818}
counter|-50|name1824_ctr, description1824, {key1824:value1824}
counter|36|name1852_ctr, description1852, {key1852:value1852}
counter|24|name1857_ctr, description1857, {key1857:value1857}
counter|44|name1876_ctr, description1876, {key1876:value1876}
counter|15|name1881_ctr, description1881, {key1881:value1881}
counter|-44|name1899_ctr, description1899, {key1899:value1899}
counter|42|name1911_ctr, description1911, {key1911:value1911}
counter|-38|name1942_ctr, description1942, {key1942:value1942}
counter|19|name1956_ctr, description1956, {key1956:value1956}
counter|24|name1995_ctr, description1995, {key1995:value1995}
counter|-14|name2033_ctr, description2033, {key2033:value2033}
counter|46|name2044_ctr, description2044, {key2044:value2044}
counter|-28|name15_ctr, description15, {key15:value15}
counter|-49|name38_ctr, description38, {key38:value38}
counter|-37|name107_ctr, description107, {key107:value107}
counter|42|name125_ctr, description125, {key125:value125}
counter|-28|name133_ctr, description133, {key133:value133}
counter|-45|name169_ctr, description169, {key169:value169}
counter|5|name206_ctr, description206, {key206:value206}
counter|-31|name217_ctr, description217, {key217:value217}
counter|-36|name225_ctr, description225, {key225:value225}
counter|-8|name246_ctr, description246, {key246:value246}
counter|21|name296_ctr, description296, {key296:value296}
counter|12|name304_ctr, description304, {key304:value304}
counter|-43|name324_ctr, description324, {key324:value324}
counter|21|name342_ctr, description342, {key342:value342}
counter|-20|name384_ctr, description384, {key384:value384}
counter|16|name405_ctr, description405, {key405:value405}
counter|21|name411_ctr, description411, {key411:value411}
counter|-41|name431_ctr, description431, {key431:value431}
counter|34|name435_ctr, description435, {key435:value435}
counter|-44|name450_ctr, description450, {key450:value450}
counter|-45|name500_ctr, description500, {key500:value500}
counter|28|name534_ctr, description534, {key534:value534}
counter|11|name563_ctr, description563, {key563:value563}
counter|-19|name628_ctr, description628, {key628:value628}
counter|-2|name670_ctr, description670, {key670:value670}
counter|25|name677_ctr, description677, {key677:value677}
counter|-41|name742_ctr, description742, {key742:value742}
counter|20|name797_ctr, description797, {key797:value797}
counter|50|name819_ctr, description819, {key819:value819}
counter|38|name876_ctr, description876, {key876:value876}
counter|-2|name885_ctr, description885, {key885:value885}
counter|-50|name902_ctr, description902, {key902:value902}
counter|-34|name909_ctr, description909, {key909:value909}
counter|6|name919_ctr, description919, {key919:value919}
counter|-47|name920_ctr, description920, {key920:value920}
counter|-23|name928_ctr, description928, {key928:value928}
counter|-41|name1027_ctr, description1027, {key1027:value1027}
counter|25|name1028_ctr, description1028, {key1028:value1028}
counter|22|name1029_ctr, description1029, {key1029:value1029}
counter|-29|name1034_ctr, description1034, {key1034:value1034}
counter|3|name1043_ctr, description1043, {key1043:value1043}
counter|-17|name1088_ctr, description1088, {key1088:value1088}
counter|-41|name1104_ctr, description1104, {key1104:value1104}
counter|-8|name1138_ctr, description1138, {key1138:value1138}
counter|22|name1179_ctr, description1179, {key1179:value1179}
counter|-18|name1183_ctr, description1183, {key1183:value1183}
counter|-28|name1214_ctr, description1214, {key1214:value1214}
counter|43|name1222_ctr, description1222, {key1222:value1222}
counter|50|name1241_ctr, description1241, {key1241:value1241}
counter|22|name1243_ctr, description1243, {key1243:value1243}
counter|-5|name1265_ctr, description1265, {key1265:value1265}
counter|3|name1346_ctr, description1346, {key1346:value1346}
counter|13|name1364_ctr, description1364, {key1364:value1364}
counter|42|name1366_ctr, description1366, {key1366:value1366}
counter|8|name1388_ctr, description1388, {key1388:value1388}
counter|-28|name1403_ctr, description1403, {key1403:value1403}
counter|3|name1439_ctr, description1439, {key1439:value1439}
counter|26|name1474_ctr, description1474, {key1474:value1474}
counter|33|name1477_ctr, description1477, {key1477:value1477}
counter|1|name1513_ctr, description1513, {key1513:value1513}
counter|21|name1553_ctr, description1553, {key1553:value1553}
counter|26|name1576_ctr, description1576, {key1576:value1576}
counter|31|name1578_ctr, description1578, {key1578:value1578}
counter|15|name1582_ctr, description1582, {key1582:value1582}
counter|6|name1627_ctr, description1627, {key1627:value1627}
counter|13|name1659_ctr, description1659, {key1659:value1659}
counter|25|name1672_ctr, description1672, {key1672:value1672}
counter|-14|name1713_ctr, description1713, {key1713:value1713}
counter|30|name1719_ctr, description1719, {key1719:value1719}
counter|15|name1748_ctr, description1748, {key1748:value1748}
counter|-39|name1749_ctr, description1749, {key1749:value1749}
counter|40|name1764_ctr, description1764, {key1764:value1764}
counter|-13|name1781_ctr, description1781, {key1781:value1781}
counter|20|name1791_ctr, description1791, {key1791:value1791}
counter|-50|name1796_ctr, description1796, {key1796:value1796}
counter|11|name1825_ctr, description1825, {key1825:value1825}
counter|-32|name1826_ctr, description1826, {key1826:value1826}
counter|-2|name1831_ctr, description1831, {key1831:value1831}
counter|-12|name1837_ctr, description1837, {key1837:value1837}
counter|32|name1854_ctr, description1854, {key1854:value1854}
counter|-49|name1873_ctr, description1873, {key1873:value1873}
counter|11|name1890_ctr, description1890, {key1890:value1890}
counter|34|name1903_ctr, description1903, {key1903:value1903}
counter|46|name1904_ctr, description1904, {key1904:value1904}
counter|36|name1918_ctr, description1918, {key1918:value1918}
counter|18|name1920_ctr, description1920, {key1920:value1920}
counter|-22|name1960_ctr, description1960, {key1960:value1960}
counter|-7|name1964_ctr, description1964, {key1964:value1964}
counter|-11|name2032_ctr, description2032, {key2032:value2032}
gauge|-41.0|name16_mmsc, description16, {key16:value16}
gauge|-23.0|name31_mmsc, description31, {key31:value31}
gauge|4.0|name61_mmsc, description61, {key61:value61}
gauge|12.0|name132_mmsc, description132, {key132:value132}
gauge|-23.0|name152_mmsc, description152, {key152:value152}
gauge|3.0|name157_mmsc, description157, {key157:value157}
gauge|-14.0|name180_mmsc, description180, {key180:value180}
gauge|33.0|name185_mmsc, description185, {key185:value185}
gauge|8.0|name211_mmsc, description211, {key211:value211}
gauge|23.0|name215_mmsc, description215, {key215:value215}
gauge|44.0|name241_mmsc, description241, {key241:value241}
gauge|27.0|name286_mmsc, description286, {key286:value286}
gauge|11.0|name348_mmsc, description348, {key348:value348}
gauge|-25.0|name359_mmsc, description359, {key359:value359}
gauge|50.0|name382_mmsc, description382, {key382:value382}
gauge|-25.0|name389_mmsc, description389, {key389:value389}
gauge|-15.0|name427_mmsc, description427, {key427:value427}
gauge|45.0|name440_mmsc, description440, {key440:value440}
gauge|49.0|name532_mmsc, description532, {key532:value532}
gauge|29.0|name613_mmsc, description613, {key613:value613}
gauge|42.0|name669_mmsc, description669, {key669:value669}
gauge|-15.0|name681_mmsc, description681, {key681:value681}
gauge|37.0|name717_mmsc, description717, {key717:value717}
gauge|-35.0|name748_mmsc, description748, {key748:value748}
gauge|24.0|name770_mmsc, description770, {key770:value770}
gauge|45.0|name822_mmsc, description822, {key822:value822}
gauge|33.0|name844_mmsc, description844, {key844:value844}
gauge|-29.0|name859_mmsc, description859, {key859:value859}
gauge|34.0|name954_mmsc, description954, {key954:value954}
gauge|15.0|name961_mmsc, description961, {key961:value961}
gauge|-5.0|name991_mmsc, description991, {key991:value991}
gauge|-27.0|name1056_mmsc, description1056, {key1056:value1056}
gauge|-33.0|name1074_mmsc, description1074, {key1074:value1074}
gauge|31.0|name1099_mmsc, description1099, {key1099:value1099}
gauge|38.0|name1100_mmsc, description1100, {key1100:value1100}
gauge|-23.0|name1148_mmsc, description1148, {key1148:value1148}
gauge|14.0|name1174_mmsc, description1174, {key1174:value1174}
gauge|-39.0|name1189_mmsc, description1189, {key1189:value1189}
gauge|-7.0|name1212_mmsc, description1212, {key1212:value1212}
gauge|-19.0|name1224_mmsc, description1224, {key1224:value1224}
gauge|41.0|name1242_mmsc, description1242, {key1242:value1242}
gauge|-11.0|name1255_mmsc, description1255, {key1255:value1255}
gauge|-18.0|name1276_mmsc, description1276, {key1276:value1276}
gauge|-35.0|name1285_mmsc, description1285, {key1285:value1285}
gauge|-30.0|name1288_mmsc, description1288, {key1288:value1288}
gauge|0.0|name1299_mmsc, description1299, {key1299:value1299}
gauge|-20.0|name1311_mmsc, description1311, {key1311:value1311}
gauge|31.0|name1313_mmsc, description1313, {key1313:value1313}
gauge|-18.0|name1356_mmsc, description1356, {key1356:value1356}
gauge|-8.0|name1358_mmsc, description1358, {key1358:value1358}
gauge|-40.0|name1376_mmsc, description1376, {key1376:value1376}
gauge|34.0|name1405_mmsc, description1405, {key1405:value1405}
gauge|-6.0|name1411_mmsc, description1411, {key1411:value1411}
gauge|-28.0|name1425_mmsc, description1425, {key1425:value1425}
gauge|7.0|name1469_mmsc, description1469, {key1469:value1469}
gauge|-13.0|name1492_mmsc, description1492, {key1492:value1492}
gauge|-43.0|name1498_mmsc, description1498, {key1498:value1498}
gauge|24.0|name1514_mmsc, description1514, {key1514:value1514}
gauge|-39.0|name1569_mmsc, description1569, {key1569:value1569}
gauge|25.0|name1571_mmsc, description1571, {key1571:value1571}
gauge|-46.0|name1609_mmsc, description1609, {key1609:value1609}
gauge|-27.0|name1632_mmsc, description1632, {key1632:value1632}
gauge|10.0|name1640_mmsc, description1640, {key1640:value1640}
gauge|-35.0|name1653_mmsc, description1653, {key1653:value1653}
gauge|4.0|name1714_mmsc, description1714, {key1714:value1714}
gauge|0.0|name1728_mmsc, description1728, {key1728:value1728}
gauge|24.0|name1751_mmsc, description1751, {key1751:value1751}
gauge|-32.0|name1762_mmsc, description1762, {key1762:value1762}
gauge|36.0|name1772_mmsc, description1772, {key1772:value1772}
gauge|-18.0|name1790_mmsc, description1790, {key1790:value1790}
gauge|29.0|name1822_mmsc, description1822, {key1822:value1822}
gauge|-36.0|name1836_mmsc, description1836, {key1836:value1836}
gauge|-35.0|name1865_mmsc, description1865, {key1865:value1865}
gauge|27.0|name1913_mmsc, description1913, {key1913:value1913}
gauge|-32.0|name1943_mmsc, description1943, {key1943:value1943}
gauge|-22.0|name1981_mmsc, description1981, {key1981:value1981}
gauge|39.0|name2017_mmsc, description2017, {key2017:value2017}
counter|20|name19_ctr, description19, {key19:value19}
counter|8|name57_ctr, description57, {key57:value57}
counter|37|name59_ctr, description59, {key59:value59}
counter|21|name62_ctr, description62, {key62:value62}
counter|2|name88_ctr, description88, {key88:value88}
counter|49|name145_ctr, description145, {key145:value145}
counter|36|name150_ctr, description150, {key150:value150}
counter|29|name197_ctr, description197, {key197:value197}
counter|28|name216_ctr, description216, {key216:value216}
counter|46|name263_ctr, description263, {key263:value263}
counter|2|name274_ctr, description274, {key274:value274}
counter|27|name328_ctr, description328, {key328:value328}
counter|20|name341_ctr, description341, {key341:value341}
counter|32|name356_ctr, description356, {key356:value356}
counter|42|name391_ctr, description391, {key391:value391}
counter|16|name394_ctr, description394, {key394:value394}
counter|12|name471_ctr, description471, {key471:value471}
counter|46|name483_ctr, description483, {key483:value483}
counter|35|name551_ctr, description551, {key551:value551}
counter|42|name599_ctr, description599, {key599:value599}
counter|27|name605_ctr, description605, {key605:value605}
counter|3|name614_ctr, description614, {key614:value614}
counter|8|name638_ctr, description638, {key638:value638}
counter|14|name652_ctr, description652, {key652:value652}
counter|35|name667_ctr, description667, {key667:value667}
counter|5|name698_ctr, description698, {key698:value698}
counter|30|name703_ctr, description703, {key703:value703}
counter|37|name727_ctr, description727, {key727:value727}
