counter|-104|name1, descr3, key1, value1, key2, value2, key4, value4
counter|-57|name3, descr3, key3, value3
counter|125|name4, descr3, key4, value4
counter|-103|name2, descr1, key1, value1, key2, value2, key3, value3
counter|55|name4, descr3, key1, value1, key2, value2
counter|-58|name3, descr4, key3, value3, key4, value4
counter|-93|name3, descr2, key2, value2, key3, value3
counter|-129|name2, descr1, key2, value2, key3, value3
counter|60|name3, descr2, key1, value1, key2, value2, key3, value3
counter|-25|name1, descr2, key1, value1
counter|13|name4, descr4, key1, value1, key2, value2
counter|-78|name2, descr4, key1, value1, key2, value2, key4, value4
counter|96|name2, descr3, key1, value1, key3, value3, key4, value4
counter|31|name4, descr3, key2, value2, key3, value3
counter|127|name3, descr3, key1, value1, key4, value4
counter|166|name1, descr1, key2, value2
counter|-64|name2, descr2, key1, value1, key2, value2
counter|50|name4, descr2, key1, value1, key4, value4
counter|-52|name2, descr1, key3, value3
counter|138|name2, descr2, key1, value1, key3, value3, key4, value4
counter|103|name4, descr4, key3, value3, key4, value4
counter|145|name3, descr2, key2, value2
counter|-26|name1, descr1, key2, value2, key4, value4
counter|130|name1, descr4, key1, value1, key3, value3, key4, value4
counter|-21|name4, descr4, key1, value1, key3, value3
counter|211|name1, descr2, key1, value1, key2, value2
counter|-12|name1, descr1, key2, value2, key3, value3, key4, value4
counter|13|name3, descr3, key1, value1, key2, value2, key3, value3
counter|4|name4, descr4, key2, value2, key3, value3, key4, value4
counter|109|name2, descr3, key3, value3, key4, value4
counter|-167|name3, descr3, key1, value1, key3, value3, key4, value4
counter|-131|name4, descr3, key1, value1
counter|231|name1, descr2, key4, value4
counter|50|name4, descr3, key3, value3
counter|-63|name3, descr2, key1, value1, key4, value4
counter|147|name1, descr3, key1, value1, key3, value3
counter|142|name2, descr4, key1, value1, key3, value3, key4, value4
counter|15|name3, descr4, key1, value1, key2, value2
counter|36|name1, descr3, key3, value3, key4, value4
counter|-14|name1, descr4, key1, value1, key4, value4
counter|43|name3, descr4, key1, value1, key3, value3
counter|-122|name1, descr3, key2, value2, key4, value4
counter|-78|name4, descr3, key1, value1, key3, value3
counter|-50|name4, descr2, key1, value1
counter|-105|name2, descr1, key4, value4
counter|-16|name4, descr4, key2, value2, key3, value3
counter|-82|name2, descr4, key3, value3
counter|-75|name4, descr1, key2, value2, key3, value3
counter|91|name2, descr3, key2, value2, key3, value3
counter|105|name1, descr2, key1, value1, key2, value2, key4, value4
counter|-13|name2, descr2, key4, value4
counter|-33|name1, descr4, key2, value2, key3, value3, key4, value4
counter|55|name3, descr1, key2, value2, key3, value3
counter|-100|name4, descr1, key2, value2, key4, value4
counter|40|name3, descr3, key2, value2
counter|-145|name2, descr1, key3, value3, key4, value4
counter|16|name4, descr4, key1, value1, key3, value3, key4, value4
counter|-81|name1, descr3, key1, value1, key2, value2
counter|59|name1, descr1, key3, value3, key4, value4
counter|71|name1, descr4, key1, value1, key2, value2, key3, value3
counter|-38|name1, descr3, key1, value1, key3, value3, key4, value4
counter|-124|name4, descr3, key1, value1, key3, value3, key4, value4
counter|96|name1, descr2, key2, value2, key4, value4
counter|37|name1, descr1, key1, value1, key3, value3, key4, value4
counter|-78|name2, descr2, key2, value2, key4, value4
counter|76|name4, descr2, key4, value4
counter|-70|name2, descr3, key1, value1
counter|-37|name1, descr4, key3, value3, key4, value4
counter|4|name4, descr3, key2, value2, key3, value3, key4, value4
counter|-20|name1, descr2, key1, value1, key3, value3
counter|-55|name2, descr3, key1, value1, key2, value2
counter|-92|name1, descr2, key2, value2
counter|43|name4, descr2, key2, value2, key3, value3
counter|54|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|66|name1, descr4, key1, value1, key2, value2
counter|-10|name4, descr3, key2, value2, key3, value3, key4, value4
counter|85|name2, descr1, key1, value1, key4, value4
counter|69|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|65|name3, descr1, key2, value2, key4, value4
counter|89|name1, descr4, key2, value2, key3, value3, key4, value4
counter|-70|name3, descr1, key3, value3, key4, value4
counter|-51|name3, descr4, key2, value2, key3, value3, key4, value4
counter|-74|name4, descr2, key2, value2, key3, value3, key4, value4
counter|-47|name1, descr3, key1, value1, key2, value2
counter|16|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|55|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-119|name1, descr3, key1, value1, key3, value3, key4, value4
counter|-105|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-176|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|29|name4, descr2, key4, value4
counter|112|name2, descr3, key1, value1, key2, value2, key4, value4
counter|-36|name1, descr2, key3, value3, key4, value4
counter|-55|name3, descr4, key3, value3, key4, value4
counter|132|name3, descr1, key4, value4
counter|229|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-110|name1, descr2, key4, value4
counter|59|name2, descr1, key4, value4
counter|5|name2, descr2, key1, value1, key2, value2, key4, value4
counter|2|name3, descr4, key1, value1, key2, value2, key3, value3
counter|-134|name1, descr1, key1, value1, key2, value2, key4, value4
counter|-21|name2, descr4, key2, value2, key4, value4
counter|21|name4, descr3, key2, value2, key3, value3
counter|-147|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|169|name2, descr2, key1, value1, key3, value3, key4, value4
counter|-27|name2, descr1, key2, value2, key3, value3, key4, value4
counter|-43|name3, descr2, key2, value2, key3, value3
counter|74|name1, descr2, key1, value1, key3, value3, key4, value4
counter|196|name2, descr1, key1, value1
counter|88|name3, descr2, key1, value1
counter|39|name4, descr3, key2, value2
counter|-67|name4, descr2, key1, value1, key2, value2, key4, value4
counter|231|name4, descr1, key1, value1, key2, value2, key3, value3
counter|2|name2, descr1, key1, value1, key2, value2, key4, value4
counter|-93|name3, descr3, key1, value1, key3, value3, key4, value4
counter|2|name1, descr1, key3, value3
counter|47|name1, descr4, key1, value1, key3, value3
counter|-51|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-130|name1, descr3, key2, value2, key3, value3, key4, value4
counter|-3|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|161|name3, descr3, key2, value2
counter|-160|name2, descr3, key1, value1, key2, value2, key3, value3
counter|-124|name4, descr3, key1, value1
counter|172|name4, descr2, key2, value2
counter|-220|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-332|name2, descr2, key2, value2, key3, value3, key4, value4
counter|-198|name3, descr4, key1, value1, key3, value3, key4, value4
counter|-88|name3, descr4, key2, value2, key3, value3
counter|-25|name4, descr1, key2, value2
counter|-145|name3, descr3, key1, value1, key2, value2, key3, value3
counter|25|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-128|name2, descr4, key1, value1, key4, value4
counter|-34|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|256|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|123|name1, descr4, key1, value1
counter|52|name2, descr2, key1, value1, key2, value2, key3, value3
counter|39|name1, descr4, key3, value3, key4, value4
counter|121|name4, descr2, key1, value1, key2, value2, key3, value3
counter|81|name4, descr1, key2, value2, key3, value3
counter|35|name4, descr3, key1, value1, key2, value2
counter|34|name2, descr3, key1, value1, key3, value3
counter|-234|name1, descr4, key1, value1, key3, value3, key4, value4
counter|-246|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|32|name1, descr4, key1, value1, key4, value4
counter|-56|name4, descr1, key1, value1, key3, value3, key4, value4
counter|-31|name1, descr2, key1, value1, key3, value3
counter|72|name2, descr3, key2, value2, key4, value4
counter|28|name4, descr2, key1, value1
counter|-288|name1, descr1, key2, value2
counter|-174|name2, descr2, key2, value2
counter|-110|name1, descr4, key3, value3
counter|-119|name2, descr1, key1, value1, key3, value3
counter|-101|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|-82|name2, descr3, key1, value1
counter|-213|name3, descr2, key1, value1, key3, value3, key4, value4
counter|-205|name3, descr2, key2, value2, key3, value3, key4, value4
counter|-13|name4, descr3, key3, value3, key4, value4
counter|-62|name2, descr4, key4, value4
counter|74|name1, descr3, key2, value2
counter|222|name2, descr4, key3, value3, key4, value4
counter|-14|name1, descr2, key2, value2, key3, value3, key4, value4
counter|55|name2, descr3, key3, value3
counter|-43|name2, descr2, key1, value1
counter|207|name3, descr2, key1, value1, key2, value2
counter|82|name2, descr1, key3, value3
counter|-44|name3, descr4, key1, value1, key2, value2
counter|-155|name2, descr4, key1, value1, key3, value3, key4, value4
counter|33|name1, descr3, key1, value1, key2, value2, key3, value3
counter|-135|name4, descr2, key1, value1, key4, value4
counter|-91|name2, descr2, key1, value1, key2, value2
counter|-120|name3, descr2, key1, value1, key4, value4
counter|-58|name3, descr1, key1, value1, key3, value3, key4, value4
counter|-79|name3, descr4, key1, value1, key2, value2, key4, value4
counter|-36|name2, descr3, key3, value3, key4, value4
counter|-69|name2, descr4, key2, value2, key3, value3, key4, value4
counter|-277|name2, descr4, key2, value2, key3, value3
counter|49|name1, descr2, key1, value1
counter|-108|name4, descr4, key2, value2, key3, value3
counter|17|name2, descr3, key2, value2, key3, value3
counter|-109|name2, descr4, key1, value1, key3, value3
counter|-117|name3, descr2, key1, value1, key3, value3
counter|-309|name2, descr3, key2, value2
counter|-157|name4, descr1, key1, value1, key4, value4
counter|24|name4, descr4, key1, value1, key2, value2, key4, value4
counter|-80|name1, descr1, key2, value2, key3, value3, key4, value4
counter|159|name3, descr1, key3, value3
counter|88|name2, descr4, key2, value2
counter|146|name3, descr3, key3, value3
counter|26|name4, descr4, key4, value4
counter|109|name4, descr1, key4, value4
counter|91|name3, descr3, key1, value1, key2, value2, key4, value4
counter|107|name1, descr4, key2, value2
counter|137|name4, descr1, key3, value3
counter|-5|name4, descr1, key3, value3, key4, value4
counter|77|name1, descr1, key1, value1, key3, value3, key4, value4
counter|-124|name4, descr1, key1, value1
counter|-192|name4, descr2, key2, value2, key4, value4
counter|78|name1, descr3, key1, value1, key4, value4
counter|141|name1, descr1, key1, value1, key4, value4
counter|38|name3, descr2, key1, value1, key2, value2, key4, value4
counter|-14|name1, descr1, key2, value2, key4, value4
counter|-16|name1, descr2, key2, value2, key3, value3
counter|-287|name3, descr1, key2, value2
counter|30|name3, descr2, key4, value4
counter|46|name3, descr3, key2, value2, key3, value3, key4, value4
counter|36|name4, descr2, key3, value3, key4, value4
counter|-20|name2, descr1, key1, value1, key2, value2, key3, value3
counter|155|name2, descr4, key1, value1, key2, value2, key4, value4
counter|-153|name2, descr2, key1, value1, key4, value4
counter|8|name4, descr4, key1, value1, key3, value3
counter|-98|name3, descr1, key1, value1, key2, value2
counter|-134|name4, descr3, key1, value1, key2, value2, key3, value3
counter|-45|name4, descr3, key1, value1, key3, value3, key4, value4
counter|57|name2, descr1, key1, value1, key3, value3, key4, value4
counter|55|name4, descr3, key1, value1, key3, value3
counter|154|name2, descr4, key1, value1, key2, value2, key3, value3
counter|346|name1, descr3, key1, value1
counter|-47|name3, descr2, key1, value1, key2, value2, key3, value3
counter|-307|name4, descr4, key2, value2, key3, value3, key4, value4
counter|4|name1, descr2, key1, value1, key2, value2, key4, value4
counter|-154|name3, descr1, key2, value2, key3, value3
counter|7|name1, descr4, key1, value1, key2, value2, key3, value3
counter|165|name2, descr3, key1, value1, key4, value4
counter|46|name1, descr2, key3, value3
counter|43|name3, descr3, key3, value3, key4, value4
counter|-141|name1, descr3, key1, value1, key2, value2, key4, value4
counter|-22|name4, descr4, key2, value2
counter|150|name1, descr2, key1, value1, key2, value2, key3, value3
counter|-3|name3, descr1, key1, value1, key4, value4
counter|-96|name4, descr3, key2, value2, key4, value4
counter|-82|name4, descr1, key1, value1, key3, value3
counter|142|name2, descr2, key4, value4
counter|-155|name2, descr4, key1, value1, key2, value2
counter|183|name1, descr4, key2, value2, key4, value4
counter|-67|name3, descr4, key2, value2
counter|98|name2, descr1, key2, value2
counter|-168|name1, descr3, key3, value3
counter|116|name4, descr2, key1, value1, key3, value3, key4, value4
counter|-246|name3, descr4, key1, value1
counter|-2|name4, descr4, key2, value2, key4, value4
counter|-103|name3, descr1, key1, value1
counter|76|name1, descr3, key1, value1, key3, value3
counter|124|name3, descr1, key1, value1, key2, value2, key4, value4
counter|-34|name1, descr1, key1, value1, key2, value2, key3, value3
counter|-67|name1, descr1, key1, value1, key3, value3
counter|54|name1, descr1, key1, value1, key2, value2
counter|21|name4, descr3, key4, value4
counter|125|name1, descr3, key2, value2, key4, value4
counter|-280|name4, descr3, key1, value1, key4, value4
counter|-75|name4, descr2, key1, value1, key2, value2
counter|29|name1, descr1, key4, value4
counter|168|name3, descr4, key2, value2, key4, value4
counter|-194|name4, descr4, key1, value1, key2, value2, key3, value3
counter|26|name1, descr1, key1, value1
counter|46|name4, descr2, key3, value3
counter|-15|name2, descr2, key3, value3, key4, value4
counter|-13|name1, descr2, key2, value2, key4, value4
counter|-13|name1, descr4, key1, value1, key2, value2, key4, value4
counter|-47|name2, descr3, key2, value2, key3, value3, key4, value4
counter|-106|name3, descr1, key1, value1, key2, value2, key3, value3
counter|-155|name2, descr1, key2, value2, key3, value3
counter|-35|name3, descr2, key2, value2, key4, value4
counter|-97|name1, descr1, key3, value3, key4, value4
counter|0|name4, descr3, key3, value3
counter|20|name4, descr4, key3, value3
counter|110|name1, descr2, key2, value2
counter|68|name3, descr3, key1, value1
counter|43|name4, descr4, key3, value3, key4, value4
counter|5|name1, descr4, key4, value4
counter|-27|name1, descr2, key1, value1, key4, value4
counter|-121|name2, descr3, key1, value1, key3, value3, key4, value4
counter|52|name2, descr2, key3, value3
counter|88|name3, descr4, key4, value4
counter|-48|name3, descr3, key1, value1, key2, value2
counter|-45|name4, descr2, key2, value2, key3, value3
counter|-22|name1, descr3, key2, value2, key3, value3
counter|178|name4, descr4, key1, value1, key2, value2
counter|-58|name3, descr2, key3, value3
counter|-66|name2, descr2, key1, value1, key3, value3
counter|-299|name4, descr4, key1, value1, key3, value3, key4, value4
counter|-176|name2, descr4, key3, value3
counter|53|name2, descr1, key2, value2, key4, value4
counter|-76|name3, descr1, key2, value2, key3, value3, key4, value4
counter|-8|name3, descr4, key1, value1, key4, value4
counter|190|name1, descr3, key4, value4
counter|8|name4, descr3, key1, value1, key2, value2, key4, value4
counter|-59|name3, descr1, key1, value1, key3, value3
counter|59|name3, descr4, key3, value3
counter|-15|name1, descr4, key2, value2, key3, value3
counter|-47|name3, descr3, key1, value1, key3, value3
counter|96|name4, descr1, key2, value2, key3, value3, key4, value4
counter|150|name3, descr3, key1, value1, key4, value4
counter|-3|name4, descr1, key2, value2, key4, value4
counter|-23|name3, descr3, key4, value4
counter|-102|name3, descr4, key1, value1, key3, value3
counter|23|name4, descr4, key1, value1, key4, value4
counter|224|name2, descr1, key3, value3, key4, value4
counter|101|name2, descr1, key1, value1, key2, value2
counter|-85|name2, descr2, key2, value2, key4, value4
counter|6|name4, descr4, key1, value1
counter|-32|name4, descr1, key1, value1, key2, value2, key4, value4
counter|51|name4, descr2, key1, value1, key3, value3
counter|36|name3, descr2, key3, value3, key4, value4
counter|-142|name2, descr4, key1, value1
counter|-109|name1, descr1, key2, value2, key3, value3
counter|-39|name1, descr2, key1, value1, key2, value2
counter|-14|name3, descr3, key2, value2, key4, value4
counter|28|name2, descr3, key1, value1, key2, value2
counter|195|name3, descr2, key2, value2
counter|120|name2, descr3, key4, value4
counter|3|name2, descr2, key2, value2, key3, value3
counter|108|name4, descr1, key1, value1, key2, value2
counter|-93|name3, descr3, key2, value2, key3, value3
counter|-45|name1, descr3, key3, value3, key4, value4
gauge|0.31343283582089554|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-2.8181818181818183|name2, descr4, key1, value1, key2, value2
gauge|-6.323529411764706|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|1.3857142857142857|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|17.5|name3, descr2, key1, value1, key3, value3
gauge|14.933333333333334|name1, descr1, key1, value1, key2, value2, key3, value3
gauge|-3.0|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-2.305084745762712|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|0.38461538461538464|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-13.818181818181818|name1, descr3, key2, value2, key3, value3
gauge|-7.75|name4, descr3, key1, value1, key4, value4
gauge|-2.611111111111111|name3, descr2, key2, value2
gauge|2.1|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-17.6|name1, descr1, key2, value2, key4, value4
gauge|2.48|name1, descr2, key2, value2, key3, value3, key4, value4
gauge|-2.1818181818181817|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|15.866666666666667|name2, descr1, key1, value1
gauge|1.4166666666666667|name2, descr2, key2, value2, key3, value3, key4, value4
gauge|-1.7017543859649122|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|1.7777777777777777|name4, descr1, key3, value3
gauge|-18.5|name4, descr4, key1, value1, key3, value3
gauge|-2.0|name1, descr3, key1, value1, key4, value4
gauge|-4.111111111111111|name2, descr2, key1, value1, key3, value3
gauge|19.0|name4, descr4, key1, value1, key2, value2, key4, value4
gauge|3.0|name2, descr3, key1, value1
gauge|-1.338235294117647|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-4.388888888888889|name3, descr1, key1, value1, key2, value2, key4, value4
gauge|-1.8181818181818181|name3, descr3, key2, value2, key3, value3
gauge|6.684210526315789|name2, descr3, key2, value2
gauge|4.8|name2, descr1, key1, value1, key2, value2, key4, value4
gauge|4.095238095238095|name4, descr1, key1, value1, key2, value2, key4, value4
gauge|9.181818181818182|name1, descr1, key4, value4
gauge|0.5555555555555556|name1, descr4, key1, value1, key3, value3, key4, value4
gauge|7.818181818181818|name2, descr4, key1, value1
gauge|0.058823529411764705|name4, descr1, key1, value1, key3, value3
gauge|7.92|name2, descr1, key4, value4
gauge|3.28|name4, descr1, key2, value2, key3, value3, key4, value4
gauge|7.0588235294117645|name3, descr2, key1, value1, key2, value2
gauge|7.0|name4, descr4, key1, value1, key2, value2
gauge|0.6031746031746031|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-13.875|name3, descr3, key2, value2, key4, value4
gauge|-2.9166666666666665|name2, descr3, key1, value1, key4, value4
gauge|1.6363636363636365|name3, descr1, key2, value2, key4, value4
gauge|0.3888888888888889|name1, descr3, key2, value2, key3, value3, key4, value4
gauge|10.0|name3, descr1, key3, value3
gauge|11.857142857142858|name2, descr4, key2, value2
gauge|-2.533333333333333|name2, descr3, key2, value2, key3, value3, key4, value4
gauge|1.0|name4, descr2, key1, value1, key3, value3, key4, value4
gauge|0.2631578947368421|name3, descr3, key1, value1
gauge|-6.276315789473684|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-2.4166666666666665|name3, descr4, key1, value1, key2, value2, key3, value3
gauge|5.944444444444445|name3, descr2, key1, value1, key2, value2, key3, value3
gauge|9.263157894736842|name4, descr3, key4, value4
gauge|-3.5846153846153848|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-2.1578947368421053|name1, descr4, key1, value1, key2, value2, key4, value4
gauge|-3.4482758620689653|name4, descr4, key3, value3
gauge|13.466666666666667|name1, descr1, key2, value2
gauge|8.833333333333334|name1, descr3, key1, value1, key2, value2
gauge|3.823529411764706|name4, descr4, key3, value3, key4, value4
gauge|2.272727272727273|name3, descr3, key1, value1, key4, value4
gauge|-3.0689655172413794|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-6.8|name4, descr2, key2, value2, key3, value3
gauge|6.181818181818182|name4, descr2, key1, value1
gauge|-10.6875|name4, descr4, key4, value4
gauge|7.3076923076923075|name4, descr4, key2, value2
gauge|0.16666666666666666|name3, descr3, key1, value1, key2, value2, key3, value3
gauge|-10.681818181818182|name3, descr3, key3, value3
gauge|16.1875|name1, descr4, key2, value2
gauge|0.5|name4, descr4, key1, value1, key4, value4
gauge|-2.227272727272727|name4, descr2, key1, value1, key2, value2, key4, value4
gauge|1.8125|name3, descr2, key1, value1, key3, value3, key4, value4
gauge|6.9411764705882355|name1, descr4, key1, value1
gauge|-1.75|name4, descr3, key1, value1, key3, value3
gauge|-8.304347826086957|name1, descr4, key2, value2, key3, value3, key4, value4
gauge|-12.0|name1, descr3, key1, value1, key3, value3, key4, value4
gauge|-7.7|name2, descr1, key2, value2
gauge|-9.7|name3, descr1, key1, value1, key3, value3
gauge|2.0588235294117645|name3, descr1, key4, value4
gauge|0.058823529411764705|name2, descr1, key1, value1, key3, value3, key4, value4
gauge|-11.5|name1, descr2, key1, value1, key2, value2, key3, value3
gauge|-1.3333333333333333|name2, descr4, key2, value2, key4, value4
gauge|-0.6428571428571429|name1, descr1, key1, value1, key3, value3
gauge|-2.272727272727273|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-7.928571428571429|name3, descr4, key4, value4
gauge|-2.25|name2, descr4, key3, value3
gauge|9.11111111111111|name4, descr3, key2, value2, key3, value3
gauge|-0.7647058823529411|name2, descr2, key1, value1, key4, value4
gauge|-7.4375|name1, descr4, key3, value3, key4, value4
gauge|5.083333333333333|name2, descr3, key1, value1, key2, value2, key3, value3
gauge|-10.785714285714286|name4, descr1, key1, value1, key2, value2, key3, value3
gauge|4.75|name2, descr3, key3, value3
gauge|-3.3333333333333335|name3, descr3, key4, value4
gauge|2.176470588235294|name4, descr1, key4, value4
gauge|10.529411764705882|name3, descr4, key2, value2, key3, value3, key4, value4
gauge|-3.1818181818181817|name1, descr4, key1, value1, key4, value4
gauge|-2.8333333333333335|name3, descr1, key1, value1, key3, value3, key4, value4
gauge|8.666666666666666|name1, descr3, key2, value2, key4, value4
gauge|-5.888888888888889|name3, descr1, key1, value1, key2, value2
gauge|1.75|name4, descr4, key2, value2, key3, value3
gauge|-7.666666666666667|name1, descr1, key1, value1, key3, value3, key4, value4
gauge|10.5|name1, descr2, key1, value1, key3, value3, key4, value4
gauge|11.666666666666666|name4, descr1, key1, value1, key2, value2
gauge|-19.555555555555557|name4, descr3, key2, value2, key4, value4
gauge|2.090909090909091|name3, descr4, key1, value1
gauge|-12.545454545454545|name1, descr1, key3, value3
gauge|-5.4|name2, descr3, key1, value1, key3, value3
gauge|-2.793103448275862|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-5.909090909090909|name2, descr4, key4, value4
gauge|0.7037037037037037|name3, descr1, key1, value1, key2, value2, key3, value3
gauge|-11.272727272727273|name3, descr4, key3, value3
gauge|-11.9|name3, descr4, key1, value1, key4, value4
gauge|5.1|name3, descr2, key2, value2, key4, value4
gauge|-13.277777777777779|name4, descr4, key2, value2, key3, value3, key4, value4
gauge|17.6|name3, descr4, key2, value2, key4, value4
gauge|1.4375|name1, descr4, key4, value4
gauge|-7.444444444444445|name2, descr3, key4, value4
gauge|7.857142857142857|name4, descr2, key3, value3, key4, value4
gauge|3.111111111111111|name1, descr1, key1, value1, key2, value2
gauge|-5.043478260869565|name3, descr4, key2, value2
gauge|-2.0|name2, descr1, key2, value2, key3, value3, key4, value4
gauge|-6.571428571428571|name2, descr2, key4, value4
gauge|-22.375|name2, descr2, key1, value1
gauge|-0.9285714285714286|name2, descr2, key2, value2, key4, value4
gauge|-14.235294117647058|name1, descr2, key3, value3, key4, value4
gauge|-10.5|name2, descr2, key3, value3, key4, value4
gauge|-7.05|name1, descr2, key3, value3
gauge|6.090909090909091|name3, descr1, key1, value1, key4, value4
gauge|-12.11111111111111|name4, descr1, key1, value1
gauge|1.8235294117647058|name4, descr2, key2, value2
gauge|4.55|name1, descr1, key2, value2, key3, value3, key4, value4
gauge|11.272727272727273|name4, descr3, key1, value1
gauge|-3.727272727272727|name3, descr4, key3, value3, key4, value4
gauge|-0.45454545454545453|name4, descr2, key2, value2, key3, value3, key4, value4
gauge|-8.818181818181818|name1, descr4, key2, value2, key4, value4
gauge|-4.0|name4, descr1, key1, value1, key4, value4
gauge|6.444444444444445|name3, descr4, key1, value1, key2, value2, key4, value4
gauge|4.72|name4, descr4, key1, value1, key2, value2, key3, value3
gauge|16.88888888888889|name2, descr4, key1, value1, key2, value2, key3, value3
gauge|-2.125|name3, descr2, key2, value2, key3, value3, key4, value4
gauge|-4.294117647058823|name3, descr3, key1, value1, key3, value3, key4, value4
gauge|2.1|name2, descr4, key3, value3, key4, value4
gauge|2.1578947368421053|name2, descr2, key1, value1, key3, value3, key4, value4
gauge|18.714285714285715|name1, descr2, key2, value2, key4, value4
gauge|4.083333333333333|name4, descr4, key1, value1, key3, value3, key4, value4
gauge|0.23809523809523808|name1, descr3, key2, value2
gauge|-7.5|name3, descr4, key2, value2, key3, value3
gauge|3.7857142857142856|name4, descr1, key2, value2
gauge|-6.0|name4, descr3, key2, value2
gauge|-8.866666666666667|name2, descr4, key1, value1, key3, value3, key4, value4
gauge|-2.375|name4, descr1, key3, value3, key4, value4
gauge|17.75|name4, descr2, key1, value1, key2, value2
gauge|-0.14285714285714285|name3, descr3, key2, value2
gauge|-9.533333333333333|name1, descr4, key1, value1, key2, value2, key3, value3
gauge|3.4285714285714284|name3, descr1, key2, value2, key3, value3
gauge|-19.307692307692307|name3, descr1, key3, value3, key4, value4
gauge|0.125|name4, descr2, key1, value1, key3, value3
gauge|1.4545454545454546|name3, descr2, key2, value2, key3, value3
gauge|-0.15384615384615385|name4, descr2, key1, value1, key2, value2, key3, value3
gauge|-2.857142857142857|name1, descr1, key1, value1, key4, value4
gauge|-15.272727272727273|name4, descr2, key4, value4
gauge|0.9285714285714286|name3, descr2, key1, value1, key2, value2, key4, value4
gauge|10.3|name3, descr3, key3, value3, key4, value4
gauge|15.9|name1, descr3, key1, value1, key3, value3
gauge|-8.666666666666666|name1, descr2, key1, value1, key2, value2, key4, value4
gauge|-9.25|name3, descr1, key1, value1
gauge|-11.5|name1, descr2, key1, value1, key3, value3
gauge|3.5294117647058822|name4, descr3, key1, value1, key2, value2, key3, value3
gauge|-2.1666666666666665|name2, descr3, key1, value1, key2, value2
gauge|-11.45|name1, descr4, key3, value3
gauge|9.916666666666666|name2, descr1, key1, value1, key4, value4
gauge|0.8|name4, descr3, key1, value1, key2, value2
gauge|-6.428571428571429|name1, descr3, key3, value3
gauge|-8.476190476190476|name2, descr1, key1, value1, key2, value2, key3, value3
gauge|-7.578947368421052|name1, descr3, key1, value1
gauge|-2.5|name3, descr1, key2, value2
gauge|-5.578947368421052|name2, descr2, key1, value1, key2, value2, key4, value4
gauge|4.615384615384615|name4, descr1, key2, value2, key4, value4
gauge|15.714285714285714|name2, descr1, key2, value2, key3, value3
gauge|-1.8461538461538463|name2, descr2, key2, value2
gauge|-11.222222222222221|name1, descr3, key4, value4
gauge|10.2|name4, descr3, key1, value1, key2, value2, key4, value4
gauge|14.6|name4, descr2, key3, value3
gauge|-3.5|name1, descr2, key1, value1
gauge|-2.5238095238095237|name2, descr3, key1, value1, key2, value2, key4, value4
gauge|1.8666666666666667|name1, descr2, key4, value4
gauge|-1.8461538461538463|name3, descr2, key1, value1, key4, value4
gauge|12.8|name3, descr4, key1, value1, key2, value2
gauge|9.666666666666666|name2, descr3, key1, value1, key3, value3, key4, value4
gauge|16.941176470588236|name3, descr3, key1, value1, key2, value2, key4, value4
gauge|0.35|name3, descr2, key4, value4
gauge|2.1666666666666665|name4, descr3, key3, value3
gauge|0.4166666666666667|name3, descr4, key1, value1, key3, value3, key4, value4
gauge|-8.75|name1, descr1, key1, value1, key2, value2, key4, value4
gauge|1.0526315789473684|name1, descr1, key1, value1
gauge|8.4|name3, descr3, key1, value1, key3, value3
